[1678722984.8423944][1805925][Stabilizer]: {'stabilizer.roll': -17.104595184326172, 'stabilizer.pitch': -81.45276641845703, 'stabilizer.yaw': -14.424274444580078, 'stateEstimateZ.x': -27284, 'stateEstimateZ.y': -4579, 'stateEstimateZ.z': 66}
[1678723014.863632][1835975][Stabilizer]: {'stabilizer.roll': -2.2120823860168457, 'stabilizer.pitch': -69.88603973388672, 'stabilizer.yaw': -4.217523574829102, 'stateEstimateZ.x': -22798, 'stateEstimateZ.y': 1117, 'stateEstimateZ.z': 129}
[1678723014.8733976][1835985][Stabilizer]: {'stabilizer.roll': -2.3894522190093994, 'stabilizer.pitch': -70.53147888183594, 'stabilizer.yaw': -4.3204779624938965, 'stateEstimateZ.x': -22688, 'stateEstimateZ.y': 1098, 'stateEstimateZ.z': 131}
[1678723014.8831801][1835995][Stabilizer]: {'stabilizer.roll': -2.3346030712127686, 'stabilizer.pitch': -70.40876007080078, 'stabilizer.yaw': -4.271851539611816, 'stateEstimateZ.x': -22702, 'stateEstimateZ.y': 1099, 'stateEstimateZ.z': 130}
[1678723014.893364][1836005][Stabilizer]: {'stabilizer.roll': -2.2988717555999756, 'stabilizer.pitch': -70.31095886230469, 'stabilizer.yaw': -4.237623691558838, 'stateEstimateZ.x': -22712, 'stateEstimateZ.y': 1099, 'stateEstimateZ.z': 129}
[1678723014.9028928][1836015][Stabilizer]: {'stabilizer.roll': -2.2536122798919678, 'stabilizer.pitch': -70.21110534667969, 'stabilizer.yaw': -4.193899631500244, 'stateEstimateZ.x': -22724, 'stateEstimateZ.y': 1098, 'stateEstimateZ.z': 128}
[1678723014.913237][1836025][Stabilizer]: {'stabilizer.roll': -2.205350875854492, 'stabilizer.pitch': -70.10645294189453, 'stabilizer.yaw': -4.146694183349609, 'stateEstimateZ.x': -22737, 'stateEstimateZ.y': 1098, 'stateEstimateZ.z': 127}
[1678723014.9234712][1836035][Stabilizer]: {'stabilizer.roll': -2.1577298641204834, 'stabilizer.pitch': -70.05908966064453, 'stabilizer.yaw': -4.111073970794678, 'stateEstimateZ.x': -22742, 'stateEstimateZ.y': 1100, 'stateEstimateZ.z': 132}
[1678723014.9331276][1836045][Stabilizer]: {'stabilizer.roll': -2.160121202468872, 'stabilizer.pitch': -70.0427017211914, 'stabilizer.yaw': -4.090311050415039, 'stateEstimateZ.x': -22741, 'stateEstimateZ.y': 1095, 'stateEstimateZ.z': 131}
[1678723014.9436228][1836055][Stabilizer]: {'stabilizer.roll': -2.117609739303589, 'stabilizer.pitch': -69.90299224853516, 'stabilizer.yaw': -4.05053186416626, 'stateEstimateZ.x': -22758, 'stateEstimateZ.y': 1095, 'stateEstimateZ.z': 130}
[1678723014.9530566][1836065][Stabilizer]: {'stabilizer.roll': -2.075404405593872, 'stabilizer.pitch': -69.76593780517578, 'stabilizer.yaw': -4.009716987609863, 'stateEstimateZ.x': -22775, 'stateEstimateZ.y': 1096, 'stateEstimateZ.z': 129}
[1678723014.9632049][1836075][Stabilizer]: {'stabilizer.roll': -2.0347702503204346, 'stabilizer.pitch': -69.91695404052734, 'stabilizer.yaw': -3.9822275638580322, 'stateEstimateZ.x': -22747, 'stateEstimateZ.y': 1097, 'stateEstimateZ.z': 134}
[1678723014.9729457][1836085][Stabilizer]: {'stabilizer.roll': -1.9895622730255127, 'stabilizer.pitch': -69.78596496582031, 'stabilizer.yaw': -3.9372434616088867, 'stateEstimateZ.x': -22764, 'stateEstimateZ.y': 1097, 'stateEstimateZ.z': 133}
[1678723014.9830854][1836095][Stabilizer]: {'stabilizer.roll': -2.0467913150787354, 'stabilizer.pitch': -69.7646484375, 'stabilizer.yaw': -3.9542529582977295, 'stateEstimateZ.x': -22764, 'stateEstimateZ.y': 1088, 'stateEstimateZ.z': 132}
[1678723014.9933934][1836105][Stabilizer]: {'stabilizer.roll': -2.0098376274108887, 'stabilizer.pitch': -69.64483642578125, 'stabilizer.yaw': -3.9162356853485107, 'stateEstimateZ.x': -22778, 'stateEstimateZ.y': 1088, 'stateEstimateZ.z': 131}
[1678723015.0032864][1836115][Stabilizer]: {'stabilizer.roll': -1.9724680185317993, 'stabilizer.pitch': -69.5363998413086, 'stabilizer.yaw': -3.8773193359375, 'stateEstimateZ.x': -22790, 'stateEstimateZ.y': 1088, 'stateEstimateZ.z': 130}
[1678723015.0132518][1836125][Stabilizer]: {'stabilizer.roll': -1.9438787698745728, 'stabilizer.pitch': -69.47222900390625, 'stabilizer.yaw': -3.8577682971954346, 'stateEstimateZ.x': -22793, 'stateEstimateZ.y': 1090, 'stateEstimateZ.z': 136}
[1678723015.022995][1836135][Stabilizer]: {'stabilizer.roll': -1.9055479764938354, 'stabilizer.pitch': -69.33132934570312, 'stabilizer.yaw': -3.8162763118743896, 'stateEstimateZ.x': -22810, 'stateEstimateZ.y': 1091, 'stateEstimateZ.z': 135}
[1678723015.0332007][1836145][Stabilizer]: {'stabilizer.roll': -1.9825141429901123, 'stabilizer.pitch': -69.48728942871094, 'stabilizer.yaw': -3.8451554775238037, 'stateEstimateZ.x': -22782, 'stateEstimateZ.y': 1081, 'stateEstimateZ.z': 134}
[1678723015.042876][1836155][Stabilizer]: {'stabilizer.roll': -1.9379903078079224, 'stabilizer.pitch': -69.36284637451172, 'stabilizer.yaw': -3.800173282623291, 'stateEstimateZ.x': -22798, 'stateEstimateZ.y': 1081, 'stateEstimateZ.z': 133}
[1678723015.0531113][1836165][Stabilizer]: {'stabilizer.roll': -1.8734153509140015, 'stabilizer.pitch': -69.38885498046875, 'stabilizer.yaw': -3.7488362789154053, 'stateEstimateZ.x': -22791, 'stateEstimateZ.y': 1084, 'stateEstimateZ.z': 137}
[1678723015.0633085][1836175][Stabilizer]: {'stabilizer.roll': -1.8318196535110474, 'stabilizer.pitch': -69.2899398803711, 'stabilizer.yaw': -3.703555107116699, 'stateEstimateZ.x': -22803, 'stateEstimateZ.y': 1084, 'stateEstimateZ.z': 136}
[1678723015.0732164][1836185][Stabilizer]: {'stabilizer.roll': -1.7759290933609009, 'stabilizer.pitch': -69.18292236328125, 'stabilizer.yaw': -3.65649151802063, 'stateEstimateZ.x': -22816, 'stateEstimateZ.y': 1086, 'stateEstimateZ.z': 135}
[1678723015.0841455][1836195][Stabilizer]: {'stabilizer.roll': -1.727832555770874, 'stabilizer.pitch': -69.06539154052734, 'stabilizer.yaw': -3.6161086559295654, 'stateEstimateZ.x': -22828, 'stateEstimateZ.y': 1088, 'stateEstimateZ.z': 134}
[1678723015.0935664][1836205][Stabilizer]: {'stabilizer.roll': -1.6907033920288086, 'stabilizer.pitch': -68.92937469482422, 'stabilizer.yaw': -3.5810909271240234, 'stateEstimateZ.x': -22844, 'stateEstimateZ.y': 1088, 'stateEstimateZ.z': 133}
[1678723015.1033275][1836215][Stabilizer]: {'stabilizer.roll': -1.6891576051712036, 'stabilizer.pitch': -69.02906799316406, 'stabilizer.yaw': -3.5838146209716797, 'stateEstimateZ.x': -22826, 'stateEstimateZ.y': 1088, 'stateEstimateZ.z': 138}
[1678723015.1131337][1836225][Stabilizer]: {'stabilizer.roll': -1.6656556129455566, 'stabilizer.pitch': -68.9300537109375, 'stabilizer.yaw': -3.5519168376922607, 'stateEstimateZ.x': -22839, 'stateEstimateZ.y': 1086, 'stateEstimateZ.z': 138}
[1678723015.123275][1836235][Stabilizer]: {'stabilizer.roll': -1.620843768119812, 'stabilizer.pitch': -68.80168151855469, 'stabilizer.yaw': -3.508976936340332, 'stateEstimateZ.x': -22856, 'stateEstimateZ.y': 1086, 'stateEstimateZ.z': 137}
[1678723015.1330109][1836245][Stabilizer]: {'stabilizer.roll': -1.5850751399993896, 'stabilizer.pitch': -68.66568756103516, 'stabilizer.yaw': -3.474362850189209, 'stateEstimateZ.x': -22872, 'stateEstimateZ.y': 1087, 'stateEstimateZ.z': 136}
[1678723015.142919][1836255][Stabilizer]: {'stabilizer.roll': -1.6536635160446167, 'stabilizer.pitch': -68.84089660644531, 'stabilizer.yaw': -3.5058841705322266, 'stateEstimateZ.x': -22842, 'stateEstimateZ.y': 1079, 'stateEstimateZ.z': 141}
[1678723015.1529357][1836265][Stabilizer]: {'stabilizer.roll': -1.6061947345733643, 'stabilizer.pitch': -68.73919677734375, 'stabilizer.yaw': -3.4670732021331787, 'stateEstimateZ.x': -22852, 'stateEstimateZ.y': 1081, 'stateEstimateZ.z': 140}
[1678723015.162994][1836275][Stabilizer]: {'stabilizer.roll': -1.6111741065979004, 'stabilizer.pitch': -68.63136291503906, 'stabilizer.yaw': -3.4559555053710938, 'stateEstimateZ.x': -22866, 'stateEstimateZ.y': 1077, 'stateEstimateZ.z': 139}
[1678723015.1730678][1836285][Stabilizer]: {'stabilizer.roll': -1.5757958889007568, 'stabilizer.pitch': -68.53343200683594, 'stabilizer.yaw': -3.4205479621887207, 'stateEstimateZ.x': -22877, 'stateEstimateZ.y': 1077, 'stateEstimateZ.z': 138}
[1678723015.1838083][1836295][Stabilizer]: {'stabilizer.roll': -1.5317540168762207, 'stabilizer.pitch': -68.4061508178711, 'stabilizer.yaw': -3.3785128593444824, 'stateEstimateZ.x': -22894, 'stateEstimateZ.y': 1077, 'stateEstimateZ.z': 137}
[1678723015.1937482][1836305][Stabilizer]: {'stabilizer.roll': -1.5181334018707275, 'stabilizer.pitch': -68.49022674560547, 'stabilizer.yaw': -3.3696131706237793, 'stateEstimateZ.x': -22879, 'stateEstimateZ.y': 1078, 'stateEstimateZ.z': 143}
[1678723015.20264][1836315][Stabilizer]: {'stabilizer.roll': -1.4790499210357666, 'stabilizer.pitch': -68.35652923583984, 'stabilizer.yaw': -3.3296029567718506, 'stateEstimateZ.x': -22895, 'stateEstimateZ.y': 1078, 'stateEstimateZ.z': 142}
[1678723015.2130547][1836325][Stabilizer]: {'stabilizer.roll': -1.4726842641830444, 'stabilizer.pitch': -68.33972930908203, 'stabilizer.yaw': -3.314990282058716, 'stateEstimateZ.x': -22895, 'stateEstimateZ.y': 1077, 'stateEstimateZ.z': 142}
[1678723015.2227664][1836335][Stabilizer]: {'stabilizer.roll': -1.4518080949783325, 'stabilizer.pitch': -68.20262145996094, 'stabilizer.yaw': -3.2891039848327637, 'stateEstimateZ.x': -22911, 'stateEstimateZ.y': 1078, 'stateEstimateZ.z': 141}
[1678723015.2330194][1836345][Stabilizer]: {'stabilizer.roll': -1.4193089008331299, 'stabilizer.pitch': -68.13104248046875, 'stabilizer.yaw': -3.260286331176758, 'stateEstimateZ.x': -22917, 'stateEstimateZ.y': 1079, 'stateEstimateZ.z': 145}
[1678723015.2427626][1836355][Stabilizer]: {'stabilizer.roll': -1.3063762187957764, 'stabilizer.pitch': -68.23348236083984, 'stabilizer.yaw': -3.189495086669922, 'stateEstimateZ.x': -22900, 'stateEstimateZ.y': 1089, 'stateEstimateZ.z': 145}
[1678723015.2529414][1836365][Stabilizer]: {'stabilizer.roll': -1.2983485460281372, 'stabilizer.pitch': -68.12456512451172, 'stabilizer.yaw': -3.1677072048187256, 'stateEstimateZ.x': -22913, 'stateEstimateZ.y': 1087, 'stateEstimateZ.z': 144}
[1678723015.2627676][1836375][Stabilizer]: {'stabilizer.roll': -1.2734345197677612, 'stabilizer.pitch': -67.99382781982422, 'stabilizer.yaw': -3.1427667140960693, 'stateEstimateZ.x': -22929, 'stateEstimateZ.y': 1087, 'stateEstimateZ.z': 143}
[1678723015.2733066][1836385][Stabilizer]: {'stabilizer.roll': -1.2634119987487793, 'stabilizer.pitch': -67.98966979980469, 'stabilizer.yaw': -3.128606081008911, 'stateEstimateZ.x': -22928, 'stateEstimateZ.y': 1086, 'stateEstimateZ.z': 142}
[1678723015.2833018][1836395][Stabilizer]: {'stabilizer.roll': -1.2369849681854248, 'stabilizer.pitch': -67.92083740234375, 'stabilizer.yaw': -3.108647346496582, 'stateEstimateZ.x': -22934, 'stateEstimateZ.y': 1088, 'stateEstimateZ.z': 147}
[1678723015.293459][1836405][Stabilizer]: {'stabilizer.roll': -1.2629772424697876, 'stabilizer.pitch': -67.88053894042969, 'stabilizer.yaw': -3.1092283725738525, 'stateEstimateZ.x': -22936, 'stateEstimateZ.y': 1083, 'stateEstimateZ.z': 146}
[1678723015.303335][1836415][Stabilizer]: {'stabilizer.roll': -1.2317014932632446, 'stabilizer.pitch': -67.7470932006836, 'stabilizer.yaw': -3.078446626663208, 'stateEstimateZ.x': -22951, 'stateEstimateZ.y': 1083, 'stateEstimateZ.z': 145}
[1678723015.3136744][1836425][Stabilizer]: {'stabilizer.roll': -1.2042683362960815, 'stabilizer.pitch': -67.61734008789062, 'stabilizer.yaw': -3.0517313480377197, 'stateEstimateZ.x': -22967, 'stateEstimateZ.y': 1084, 'stateEstimateZ.z': 144}
[1678723015.3234265][1836435][Stabilizer]: {'stabilizer.roll': -1.1649473905563354, 'stabilizer.pitch': -67.55689239501953, 'stabilizer.yaw': -3.0171422958374023, 'stateEstimateZ.x': -22974, 'stateEstimateZ.y': 1085, 'stateEstimateZ.z': 149}
[1678723015.3331766][1836445][Stabilizer]: {'stabilizer.roll': -1.1327781677246094, 'stabilizer.pitch': -67.43195343017578, 'stabilizer.yaw': -2.9851925373077393, 'stateEstimateZ.x': -22990, 'stateEstimateZ.y': 1085, 'stateEstimateZ.z': 148}
[1678723015.3434663][1836455][Stabilizer]: {'stabilizer.roll': -1.1029231548309326, 'stabilizer.pitch': -67.29852294921875, 'stabilizer.yaw': -2.957554817199707, 'stateEstimateZ.x': -23006, 'stateEstimateZ.y': 1086, 'stateEstimateZ.z': 147}
[1678723015.3530838][1836465][Stabilizer]: {'stabilizer.roll': -1.3102078437805176, 'stabilizer.pitch': -68.03925323486328, 'stabilizer.yaw': -3.0827600955963135, 'stateEstimateZ.x': -22908, 'stateEstimateZ.y': 1068, 'stateEstimateZ.z': 147}
[1678723015.3632076][1836475][Stabilizer]: {'stabilizer.roll': -1.2984148263931274, 'stabilizer.pitch': -67.92618560791016, 'stabilizer.yaw': -3.0646915435791016, 'stateEstimateZ.x': -22919, 'stateEstimateZ.y': 1066, 'stateEstimateZ.z': 146}
[1678723015.373249][1836485][Stabilizer]: {'stabilizer.roll': -1.2459704875946045, 'stabilizer.pitch': -67.84837341308594, 'stabilizer.yaw': -3.0320422649383545, 'stateEstimateZ.x': -22923, 'stateEstimateZ.y': 1071, 'stateEstimateZ.z': 148}
[1678723015.3830154][1836495][Stabilizer]: {'stabilizer.roll': -1.2384108304977417, 'stabilizer.pitch': -67.73868560791016, 'stabilizer.yaw': -3.0146756172180176, 'stateEstimateZ.x': -22935, 'stateEstimateZ.y': 1069, 'stateEstimateZ.z': 148}
[1678723015.3932943][1836505][Stabilizer]: {'stabilizer.roll': -1.2054855823516846, 'stabilizer.pitch': -67.64250183105469, 'stabilizer.yaw': -2.977808952331543, 'stateEstimateZ.x': -22946, 'stateEstimateZ.y': 1069, 'stateEstimateZ.z': 147}
[1678723015.4036856][1836515][Stabilizer]: {'stabilizer.roll': -1.1860121488571167, 'stabilizer.pitch': -67.5540771484375, 'stabilizer.yaw': -2.954374074935913, 'stateEstimateZ.x': -22956, 'stateEstimateZ.y': 1070, 'stateEstimateZ.z': 146}
[1678723015.4130104][1836525][Stabilizer]: {'stabilizer.roll': -1.1589996814727783, 'stabilizer.pitch': -67.4628677368164, 'stabilizer.yaw': -2.930325984954834, 'stateEstimateZ.x': -22960, 'stateEstimateZ.y': 1071, 'stateEstimateZ.z': 150}
[1678723015.4240181][1836536][Stabilizer]: {'stabilizer.roll': -1.1050200462341309, 'stabilizer.pitch': -67.581298828125, 'stabilizer.yaw': -2.898070812225342, 'stateEstimateZ.x': -22944, 'stateEstimateZ.y': 1077, 'stateEstimateZ.z': 149}
[1678723015.4329164][1836545][Stabilizer]: {'stabilizer.roll': -1.0768970251083374, 'stabilizer.pitch': -67.44767761230469, 'stabilizer.yaw': -2.8684778213500977, 'stateEstimateZ.x': -22958, 'stateEstimateZ.y': 1077, 'stateEstimateZ.z': 148}
[1678723015.4435036][1836555][Stabilizer]: {'stabilizer.roll': -1.0523602962493896, 'stabilizer.pitch': -67.35520935058594, 'stabilizer.yaw': -2.840944528579712, 'stateEstimateZ.x': -22969, 'stateEstimateZ.y': 1077, 'stateEstimateZ.z': 147}
[1678723015.4531643][1836565][Stabilizer]: {'stabilizer.roll': -1.003662109375, 'stabilizer.pitch': -67.25859069824219, 'stabilizer.yaw': -2.7978122234344482, 'stateEstimateZ.x': -22981, 'stateEstimateZ.y': 1080, 'stateEstimateZ.z': 146}
[1678723015.4630945][1836575][Stabilizer]: {'stabilizer.roll': -0.9901644587516785, 'stabilizer.pitch': -67.20051574707031, 'stabilizer.yaw': -2.7794289588928223, 'stateEstimateZ.x': -22982, 'stateEstimateZ.y': 1079, 'stateEstimateZ.z': 150}
[1678723015.4732134][1836585][Stabilizer]: {'stabilizer.roll': -0.964621365070343, 'stabilizer.pitch': -67.06340789794922, 'stabilizer.yaw': -2.7526257038116455, 'stateEstimateZ.x': -22997, 'stateEstimateZ.y': 1079, 'stateEstimateZ.z': 149}
[1678723015.4831488][1836595][Stabilizer]: {'stabilizer.roll': -0.9402015209197998, 'stabilizer.pitch': -66.92854309082031, 'stabilizer.yaw': -2.7283878326416016, 'stateEstimateZ.x': -23011, 'stateEstimateZ.y': 1079, 'stateEstimateZ.z': 148}
[1678723015.4944277][1836605][Stabilizer]: {'stabilizer.roll': -0.9171002507209778, 'stabilizer.pitch': -66.78743743896484, 'stabilizer.yaw': -2.7055392265319824, 'stateEstimateZ.x': -23026, 'stateEstimateZ.y': 1080, 'stateEstimateZ.z': 147}
[1678723015.5030622][1836615][Stabilizer]: {'stabilizer.roll': -0.8916324973106384, 'stabilizer.pitch': -66.7227554321289, 'stabilizer.yaw': -2.6853764057159424, 'stateEstimateZ.x': -23028, 'stateEstimateZ.y': 1081, 'stateEstimateZ.z': 153}
[1678723015.5129857][1836625][Stabilizer]: {'stabilizer.roll': -0.868117094039917, 'stabilizer.pitch': -66.59087371826172, 'stabilizer.yaw': -2.663125514984131, 'stateEstimateZ.x': -23042, 'stateEstimateZ.y': 1081, 'stateEstimateZ.z': 152}
[1678723015.5229723][1836635][Stabilizer]: {'stabilizer.roll': -1.0152723789215088, 'stabilizer.pitch': -67.24964141845703, 'stabilizer.yaw': -2.7565958499908447, 'stateEstimateZ.x': -22967, 'stateEstimateZ.y': 1071, 'stateEstimateZ.z': 152}
[1678723015.5337474][1836645][Stabilizer]: {'stabilizer.roll': -0.9885667562484741, 'stabilizer.pitch': -67.118896484375, 'stabilizer.yaw': -2.7307193279266357, 'stateEstimateZ.x': -22980, 'stateEstimateZ.y': 1071, 'stateEstimateZ.z': 151}
[1678723015.5424159][1836655][Stabilizer]: {'stabilizer.roll': -0.9698193669319153, 'stabilizer.pitch': -67.05740356445312, 'stabilizer.yaw': -2.7109215259552, 'stateEstimateZ.x': -22984, 'stateEstimateZ.y': 1071, 'stateEstimateZ.z': 150}
[1678723015.55286][1836665][Stabilizer]: {'stabilizer.roll': -0.9433140754699707, 'stabilizer.pitch': -66.9528579711914, 'stabilizer.yaw': -2.6868534088134766, 'stateEstimateZ.x': -22989, 'stateEstimateZ.y': 1072, 'stateEstimateZ.z': 153}
[1678723015.5624514][1836675][Stabilizer]: {'stabilizer.roll': -0.931911051273346, 'stabilizer.pitch': -66.8884048461914, 'stabilizer.yaw': -2.674833059310913, 'stateEstimateZ.x': -22994, 'stateEstimateZ.y': 1073, 'stateEstimateZ.z': 152}
[1678723015.5730264][1836685][Stabilizer]: {'stabilizer.roll': -0.9050002098083496, 'stabilizer.pitch': -66.78934478759766, 'stabilizer.yaw': -2.648597478866577, 'stateEstimateZ.x': -23004, 'stateEstimateZ.y': 1073, 'stateEstimateZ.z': 151}
[1678723015.583769][1836695][Stabilizer]: {'stabilizer.roll': -0.8786472082138062, 'stabilizer.pitch': -66.666259765625, 'stabilizer.yaw': -2.6222047805786133, 'stateEstimateZ.x': -23017, 'stateEstimateZ.y': 1073, 'stateEstimateZ.z': 150}
[1678723015.5951939][1836705][Stabilizer]: {'stabilizer.roll': -0.8510196208953857, 'stabilizer.pitch': -66.5836181640625, 'stabilizer.yaw': -2.5949931144714355, 'stateEstimateZ.x': -23018, 'stateEstimateZ.y': 1074, 'stateEstimateZ.z': 155}
[1678723015.602068][1836715][Stabilizer]: {'stabilizer.roll': -0.8323045969009399, 'stabilizer.pitch': -66.65193939208984, 'stabilizer.yaw': -2.5741610527038574, 'stateEstimateZ.x': -23010, 'stateEstimateZ.y': 1075, 'stateEstimateZ.z': 155}
[1678723015.612664][1836725][Stabilizer]: {'stabilizer.roll': -0.8112045526504517, 'stabilizer.pitch': -66.55938720703125, 'stabilizer.yaw': -2.5498430728912354, 'stateEstimateZ.x': -23019, 'stateEstimateZ.y': 1076, 'stateEstimateZ.z': 154}
[1678723015.6228993][1836735][Stabilizer]: {'stabilizer.roll': -0.7856833934783936, 'stabilizer.pitch': -66.43183898925781, 'stabilizer.yaw': -2.52105450630188, 'stateEstimateZ.x': -23032, 'stateEstimateZ.y': 1076, 'stateEstimateZ.z': 153}
[1678723015.6326149][1836745][Stabilizer]: {'stabilizer.roll': -0.7704256176948547, 'stabilizer.pitch': -66.28845977783203, 'stabilizer.yaw': -2.5038552284240723, 'stateEstimateZ.x': -23045, 'stateEstimateZ.y': 1077, 'stateEstimateZ.z': 152}
[1678723015.6433656][1836755][Stabilizer]: {'stabilizer.roll': -0.7740114331245422, 'stabilizer.pitch': -66.39207458496094, 'stabilizer.yaw': -2.5082390308380127, 'stateEstimateZ.x': -23027, 'stateEstimateZ.y': 1078, 'stateEstimateZ.z': 156}
[1678723015.6525264][1836765][Stabilizer]: {'stabilizer.roll': -0.7517063617706299, 'stabilizer.pitch': -66.2802505493164, 'stabilizer.yaw': -2.4836132526397705, 'stateEstimateZ.x': -23038, 'stateEstimateZ.y': 1078, 'stateEstimateZ.z': 155}
[1678723015.6628823][1836775][Stabilizer]: {'stabilizer.roll': -0.7258666753768921, 'stabilizer.pitch': -66.1572265625, 'stabilizer.yaw': -2.4571380615234375, 'stateEstimateZ.x': -23051, 'stateEstimateZ.y': 1079, 'stateEstimateZ.z': 154}
[1678723015.673932][1836786][Stabilizer]: {'stabilizer.roll': -0.7018811106681824, 'stabilizer.pitch': -66.03073120117188, 'stabilizer.yaw': -2.433863401412964, 'stateEstimateZ.x': -23064, 'stateEstimateZ.y': 1079, 'stateEstimateZ.z': 153}
[1678723015.6828053][1836795][Stabilizer]: {'stabilizer.roll': -0.6938880681991577, 'stabilizer.pitch': -66.14413452148438, 'stabilizer.yaw': -2.4319796562194824, 'stateEstimateZ.x': -23046, 'stateEstimateZ.y': 1081, 'stateEstimateZ.z': 158}
[1678723015.6925366][1836805][Stabilizer]: {'stabilizer.roll': -0.6705825924873352, 'stabilizer.pitch': -66.0316162109375, 'stabilizer.yaw': -2.4076104164123535, 'stateEstimateZ.x': -23056, 'stateEstimateZ.y': 1081, 'stateEstimateZ.z': 157}
[1678723015.7029262][1836815][Stabilizer]: {'stabilizer.roll': -0.6675162315368652, 'stabilizer.pitch': -65.91443634033203, 'stabilizer.yaw': -2.405547857284546, 'stateEstimateZ.x': -23066, 'stateEstimateZ.y': 1082, 'stateEstimateZ.z': 156}
[1678723015.7123616][1836825][Stabilizer]: {'stabilizer.roll': -0.6449517011642456, 'stabilizer.pitch': -65.81696319580078, 'stabilizer.yaw': -2.380924940109253, 'stateEstimateZ.x': -23077, 'stateEstimateZ.y': 1082, 'stateEstimateZ.z': 155}
