[1678730384.8303022][52391][Stabilizer]: {'stabilizer.roll': -10.775999069213867, 'stabilizer.pitch': -80.3812484741211, 'stabilizer.yaw': -12.466059684753418, 'stateEstimateZ.x': 10738, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 77}
[1678730523.285724][190961][Stabilizer]: {'stabilizer.roll': 88.68924713134766, 'stabilizer.pitch': -60.44548416137695, 'stabilizer.yaw': -54.94718551635742, 'stateEstimateZ.x': -24922, 'stateEstimateZ.y': -31491, 'stateEstimateZ.z': 88}
[1678730523.2963045][190971][Stabilizer]: {'stabilizer.roll': 88.80127716064453, 'stabilizer.pitch': -60.357093811035156, 'stabilizer.yaw': -54.92799377441406, 'stateEstimateZ.x': -24937, 'stateEstimateZ.y': -31472, 'stateEstimateZ.z': 87}
[1678730523.3052619][190981][Stabilizer]: {'stabilizer.roll': 88.9266128540039, 'stabilizer.pitch': -60.267112731933594, 'stabilizer.yaw': -54.91450500488281, 'stateEstimateZ.x': -24954, 'stateEstimateZ.y': -31450, 'stateEstimateZ.z': 86}
[1678730523.3154516][190991][Stabilizer]: {'stabilizer.roll': 89.0351791381836, 'stabilizer.pitch': -60.18052673339844, 'stabilizer.yaw': -54.90220642089844, 'stateEstimateZ.x': -24969, 'stateEstimateZ.y': -31429, 'stateEstimateZ.z': 84}
[1678730523.3253567][191001][Stabilizer]: {'stabilizer.roll': 89.14995574951172, 'stabilizer.pitch': -60.098087310791016, 'stabilizer.yaw': -54.88319778442383, 'stateEstimateZ.x': -24985, 'stateEstimateZ.y': -31408, 'stateEstimateZ.z': 82}
[1678730523.3359528][191011][Stabilizer]: {'stabilizer.roll': 89.25629425048828, 'stabilizer.pitch': -60.01729202270508, 'stabilizer.yaw': -54.876365661621094, 'stateEstimateZ.x': -25000, 'stateEstimateZ.y': -31387, 'stateEstimateZ.z': 81}
[1678730523.3457575][191021][Stabilizer]: {'stabilizer.roll': 89.3595962524414, 'stabilizer.pitch': -59.93635559082031, 'stabilizer.yaw': -54.86833572387695, 'stateEstimateZ.x': -25016, 'stateEstimateZ.y': -31366, 'stateEstimateZ.z': 79}
[1678730523.356304][191031][Stabilizer]: {'stabilizer.roll': 89.46199035644531, 'stabilizer.pitch': -59.85337448120117, 'stabilizer.yaw': -54.858673095703125, 'stateEstimateZ.x': -25032, 'stateEstimateZ.y': -31345, 'stateEstimateZ.z': 78}
[1678730523.3660643][191041][Stabilizer]: {'stabilizer.roll': 89.5716323852539, 'stabilizer.pitch': -59.76551818847656, 'stabilizer.yaw': -54.837093353271484, 'stateEstimateZ.x': -25048, 'stateEstimateZ.y': -31322, 'stateEstimateZ.z': 76}
[1678730523.3760393][191051][Stabilizer]: {'stabilizer.roll': 89.67525482177734, 'stabilizer.pitch': -59.674354553222656, 'stabilizer.yaw': -54.82426071166992, 'stateEstimateZ.x': -25064, 'stateEstimateZ.y': -31300, 'stateEstimateZ.z': 74}
[1678730523.3858445][191061][Stabilizer]: {'stabilizer.roll': 89.77734375, 'stabilizer.pitch': -59.58779525756836, 'stabilizer.yaw': -54.81332778930664, 'stateEstimateZ.x': -25080, 'stateEstimateZ.y': -31278, 'stateEstimateZ.z': 72}
[1678730523.396308][191071][Stabilizer]: {'stabilizer.roll': 89.88270568847656, 'stabilizer.pitch': -59.503170013427734, 'stabilizer.yaw': -54.799861907958984, 'stateEstimateZ.x': -25096, 'stateEstimateZ.y': -31255, 'stateEstimateZ.z': 70}
[1678730523.4063227][191081][Stabilizer]: {'stabilizer.roll': 89.99150848388672, 'stabilizer.pitch': -59.41673278808594, 'stabilizer.yaw': -54.783321380615234, 'stateEstimateZ.x': -25112, 'stateEstimateZ.y': -31232, 'stateEstimateZ.z': 68}
[1678730523.4183526][191091][Stabilizer]: {'stabilizer.roll': 90.09809112548828, 'stabilizer.pitch': -59.327335357666016, 'stabilizer.yaw': -54.76967239379883, 'stateEstimateZ.x': -25129, 'stateEstimateZ.y': -31209, 'stateEstimateZ.z': 66}
[1678730523.4264169][191101][Stabilizer]: {'stabilizer.roll': 90.2122573852539, 'stabilizer.pitch': -59.23494338989258, 'stabilizer.yaw': -54.75164031982422, 'stateEstimateZ.x': -25146, 'stateEstimateZ.y': -31185, 'stateEstimateZ.z': 64}
[1678730523.4357247][191111][Stabilizer]: {'stabilizer.roll': 90.32508087158203, 'stabilizer.pitch': -59.13995361328125, 'stabilizer.yaw': -54.73379898071289, 'stateEstimateZ.x': -25162, 'stateEstimateZ.y': -31161, 'stateEstimateZ.z': 62}
[1678730523.4464412][191121][Stabilizer]: {'stabilizer.roll': 90.44041442871094, 'stabilizer.pitch': -59.04722213745117, 'stabilizer.yaw': -54.71481704711914, 'stateEstimateZ.x': -25179, 'stateEstimateZ.y': -31138, 'stateEstimateZ.z': 60}
[1678730523.455591][191131][Stabilizer]: {'stabilizer.roll': 90.54931640625, 'stabilizer.pitch': -58.95962905883789, 'stabilizer.yaw': -54.694602966308594, 'stateEstimateZ.x': -25196, 'stateEstimateZ.y': -31113, 'stateEstimateZ.z': 57}
[1678730523.4655862][191141][Stabilizer]: {'stabilizer.roll': 90.65188598632812, 'stabilizer.pitch': -58.87636947631836, 'stabilizer.yaw': -54.67884826660156, 'stateEstimateZ.x': -25213, 'stateEstimateZ.y': -31089, 'stateEstimateZ.z': 55}
[1678730523.476709][191151][Stabilizer]: {'stabilizer.roll': 90.75672149658203, 'stabilizer.pitch': -58.78936767578125, 'stabilizer.yaw': -54.665367126464844, 'stateEstimateZ.x': -25231, 'stateEstimateZ.y': -31065, 'stateEstimateZ.z': 52}
[1678730523.485727][191161][Stabilizer]: {'stabilizer.roll': 90.86328125, 'stabilizer.pitch': -58.696449279785156, 'stabilizer.yaw': -54.64563751220703, 'stateEstimateZ.x': -25248, 'stateEstimateZ.y': -31041, 'stateEstimateZ.z': 50}
[1678730523.4956374][191171][Stabilizer]: {'stabilizer.roll': 90.9737777709961, 'stabilizer.pitch': -58.60407257080078, 'stabilizer.yaw': -54.62541580200195, 'stateEstimateZ.x': -25266, 'stateEstimateZ.y': -31017, 'stateEstimateZ.z': 48}
[1678730523.5062041][191181][Stabilizer]: {'stabilizer.roll': 91.0883560180664, 'stabilizer.pitch': -58.5220947265625, 'stabilizer.yaw': -54.60704040527344, 'stateEstimateZ.x': -25283, 'stateEstimateZ.y': -30994, 'stateEstimateZ.z': 47}
[1678730523.5160365][191191][Stabilizer]: {'stabilizer.roll': 91.19744873046875, 'stabilizer.pitch': -58.434635162353516, 'stabilizer.yaw': -54.59256362915039, 'stateEstimateZ.x': -25301, 'stateEstimateZ.y': -30969, 'stateEstimateZ.z': 44}
[1678730523.5259173][191201][Stabilizer]: {'stabilizer.roll': 91.31348419189453, 'stabilizer.pitch': -58.35387420654297, 'stabilizer.yaw': -54.5726432800293, 'stateEstimateZ.x': -25320, 'stateEstimateZ.y': -30946, 'stateEstimateZ.z': 43}
[1678730523.5360131][191211][Stabilizer]: {'stabilizer.roll': 91.42017364501953, 'stabilizer.pitch': -58.26248550415039, 'stabilizer.yaw': -54.55902099609375, 'stateEstimateZ.x': -25338, 'stateEstimateZ.y': -30920, 'stateEstimateZ.z': 40}
[1678730523.5457935][191221][Stabilizer]: {'stabilizer.roll': 91.53388214111328, 'stabilizer.pitch': -58.1733512878418, 'stabilizer.yaw': -54.53947067260742, 'stateEstimateZ.x': -25356, 'stateEstimateZ.y': -30894, 'stateEstimateZ.z': 37}
[1678730523.5565183][191231][Stabilizer]: {'stabilizer.roll': 91.74008178710938, 'stabilizer.pitch': -58.15230178833008, 'stabilizer.yaw': -54.475040435791016, 'stateEstimateZ.x': -25376, 'stateEstimateZ.y': -30888, 'stateEstimateZ.z': 42}
[1678730523.566129][191241][Stabilizer]: {'stabilizer.roll': 91.84227752685547, 'stabilizer.pitch': -58.07024383544922, 'stabilizer.yaw': -54.461238861083984, 'stateEstimateZ.x': -25394, 'stateEstimateZ.y': -30862, 'stateEstimateZ.z': 40}
[1678730523.5753312][191251][Stabilizer]: {'stabilizer.roll': 91.97962188720703, 'stabilizer.pitch': -58.00630569458008, 'stabilizer.yaw': -54.42518997192383, 'stateEstimateZ.x': -25414, 'stateEstimateZ.y': -30842, 'stateEstimateZ.z': 40}
[1678730523.5858455][191261][Stabilizer]: {'stabilizer.roll': 92.12101745605469, 'stabilizer.pitch': -57.94090270996094, 'stabilizer.yaw': -54.39275360107422, 'stateEstimateZ.x': -25433, 'stateEstimateZ.y': -30823, 'stateEstimateZ.z': 40}
[1678730523.5956037][191271][Stabilizer]: {'stabilizer.roll': 92.27730560302734, 'stabilizer.pitch': -57.881629943847656, 'stabilizer.yaw': -54.35128402709961, 'stateEstimateZ.x': -25453, 'stateEstimateZ.y': -30806, 'stateEstimateZ.z': 41}
[1678730523.605933][191281][Stabilizer]: {'stabilizer.roll': 92.38009643554688, 'stabilizer.pitch': -57.79024124145508, 'stabilizer.yaw': -54.33732604980469, 'stateEstimateZ.x': -25472, 'stateEstimateZ.y': -30779, 'stateEstimateZ.z': 38}
[1678730523.616461][191291][Stabilizer]: {'stabilizer.roll': 92.66777038574219, 'stabilizer.pitch': -57.813621520996094, 'stabilizer.yaw': -54.23411178588867, 'stateEstimateZ.x': -25495, 'stateEstimateZ.y': -30789, 'stateEstimateZ.z': 50}
[1678730523.625941][191301][Stabilizer]: {'stabilizer.roll': 92.81981658935547, 'stabilizer.pitch': -57.757476806640625, 'stabilizer.yaw': -54.19755172729492, 'stateEstimateZ.x': -25515, 'stateEstimateZ.y': -30772, 'stateEstimateZ.z': 51}
[1678730523.6366036][191311][Stabilizer]: {'stabilizer.roll': 92.92771911621094, 'stabilizer.pitch': -57.673709869384766, 'stabilizer.yaw': -54.183013916015625, 'stateEstimateZ.x': -25535, 'stateEstimateZ.y': -30745, 'stateEstimateZ.z': 48}
[1678730523.6458092][191321][Stabilizer]: {'stabilizer.roll': 93.24419403076172, 'stabilizer.pitch': -57.71474838256836, 'stabilizer.yaw': -54.06232833862305, 'stateEstimateZ.x': -25558, 'stateEstimateZ.y': -30759, 'stateEstimateZ.z': 62}
[1678730523.6565442][191331][Stabilizer]: {'stabilizer.roll': 93.4286880493164, 'stabilizer.pitch': -57.67413330078125, 'stabilizer.yaw': -54.009830474853516, 'stateEstimateZ.x': -25580, 'stateEstimateZ.y': -30748, 'stateEstimateZ.z': 65}
[1678730523.665703][191341][Stabilizer]: {'stabilizer.roll': 93.6181411743164, 'stabilizer.pitch': -57.64170455932617, 'stabilizer.yaw': -53.95220184326172, 'stateEstimateZ.x': -25601, 'stateEstimateZ.y': -30738, 'stateEstimateZ.z': 69}
[1678730523.6770444][191351][Stabilizer]: {'stabilizer.roll': 93.77124786376953, 'stabilizer.pitch': -57.588348388671875, 'stabilizer.yaw': -53.91328430175781, 'stateEstimateZ.x': -25622, 'stateEstimateZ.y': -30722, 'stateEstimateZ.z': 71}
[1678730523.6864693][191361][Stabilizer]: {'stabilizer.roll': 93.87688446044922, 'stabilizer.pitch': -57.502601623535156, 'stabilizer.yaw': -53.89720916748047, 'stateEstimateZ.x': -25642, 'stateEstimateZ.y': -30695, 'stateEstimateZ.z': 68}
[1678730523.6966476][191371][Stabilizer]: {'stabilizer.roll': 93.9804916381836, 'stabilizer.pitch': -57.414451599121094, 'stabilizer.yaw': -53.881229400634766, 'stateEstimateZ.x': -25663, 'stateEstimateZ.y': -30668, 'stateEstimateZ.z': 66}
[1678730523.7064219][191381][Stabilizer]: {'stabilizer.roll': 94.77334594726562, 'stabilizer.pitch': -57.7269401550293, 'stabilizer.yaw': -53.51551055908203, 'stateEstimateZ.x': -25700, 'stateEstimateZ.y': -30785, 'stateEstimateZ.z': 116}
[1678730523.7159035][191391][Stabilizer]: {'stabilizer.roll': 94.92543029785156, 'stabilizer.pitch': -57.66972351074219, 'stabilizer.yaw': -53.47671890258789, 'stateEstimateZ.x': -25721, 'stateEstimateZ.y': -30769, 'stateEstimateZ.z': 118}
[1678730523.7256029][191401][Stabilizer]: {'stabilizer.roll': 95.09233856201172, 'stabilizer.pitch': -57.62546157836914, 'stabilizer.yaw': -53.43483352661133, 'stateEstimateZ.x': -25742, 'stateEstimateZ.y': -30757, 'stateEstimateZ.z': 120}
[1678730523.735543][191411][Stabilizer]: {'stabilizer.roll': 95.24504852294922, 'stabilizer.pitch': -57.582576751708984, 'stabilizer.yaw': -53.4024543762207, 'stateEstimateZ.x': -25763, 'stateEstimateZ.y': -30741, 'stateEstimateZ.z': 121}
[1678730523.7461016][191421][Stabilizer]: {'stabilizer.roll': 95.40868377685547, 'stabilizer.pitch': -57.53782272338867, 'stabilizer.yaw': -53.36238479614258, 'stateEstimateZ.x': -25785, 'stateEstimateZ.y': -30726, 'stateEstimateZ.z': 123}
[1678730523.7563944][191431][Stabilizer]: {'stabilizer.roll': 95.5710678100586, 'stabilizer.pitch': -57.48878479003906, 'stabilizer.yaw': -53.321407318115234, 'stateEstimateZ.x': -25806, 'stateEstimateZ.y': -30712, 'stateEstimateZ.z': 124}
[1678730523.7655723][191441][Stabilizer]: {'stabilizer.roll': 95.72795104980469, 'stabilizer.pitch': -57.434024810791016, 'stabilizer.yaw': -53.283164978027344, 'stateEstimateZ.x': -25827, 'stateEstimateZ.y': -30697, 'stateEstimateZ.z': 126}
[1678730523.7767308][191451][Stabilizer]: {'stabilizer.roll': 95.8995590209961, 'stabilizer.pitch': -57.3868293762207, 'stabilizer.yaw': -53.23384475708008, 'stateEstimateZ.x': -25848, 'stateEstimateZ.y': -30685, 'stateEstimateZ.z': 128}
[1678730523.787099][191461][Stabilizer]: {'stabilizer.roll': 96.069091796875, 'stabilizer.pitch': -57.3508415222168, 'stabilizer.yaw': -53.18842697143555, 'stateEstimateZ.x': -25868, 'stateEstimateZ.y': -30673, 'stateEstimateZ.z': 131}
[1678730523.7962182][191471][Stabilizer]: {'stabilizer.roll': 96.24359893798828, 'stabilizer.pitch': -57.312217712402344, 'stabilizer.yaw': -53.13726806640625, 'stateEstimateZ.x': -25889, 'stateEstimateZ.y': -30661, 'stateEstimateZ.z': 133}
[1678730523.8052702][191481][Stabilizer]: {'stabilizer.roll': 96.41213989257812, 'stabilizer.pitch': -57.27492141723633, 'stabilizer.yaw': -53.0931510925293, 'stateEstimateZ.x': -25910, 'stateEstimateZ.y': -30649, 'stateEstimateZ.z': 136}
[1678730523.8166337][191491][Stabilizer]: {'stabilizer.roll': 96.57135009765625, 'stabilizer.pitch': -57.23099899291992, 'stabilizer.yaw': -53.05519104003906, 'stateEstimateZ.x': -25931, 'stateEstimateZ.y': -30635, 'stateEstimateZ.z': 138}
[1678730523.8278823][191501][Stabilizer]: {'stabilizer.roll': 96.73607635498047, 'stabilizer.pitch': -57.190757751464844, 'stabilizer.yaw': -53.012210845947266, 'stateEstimateZ.x': -25952, 'stateEstimateZ.y': -30621, 'stateEstimateZ.z': 139}
[1678730523.8359764][191511][Stabilizer]: {'stabilizer.roll': 96.90997314453125, 'stabilizer.pitch': -57.16203308105469, 'stabilizer.yaw': -52.966678619384766, 'stateEstimateZ.x': -25973, 'stateEstimateZ.y': -30611, 'stateEstimateZ.z': 142}
[1678730523.845045][191521][Stabilizer]: {'stabilizer.roll': 97.06139373779297, 'stabilizer.pitch': -57.13105392456055, 'stabilizer.yaw': -52.93778610229492, 'stateEstimateZ.x': -25991, 'stateEstimateZ.y': -30593, 'stateEstimateZ.z': 143}
[1678730523.8555877][191531][Stabilizer]: {'stabilizer.roll': 97.23621368408203, 'stabilizer.pitch': -57.109031677246094, 'stabilizer.yaw': -52.89042282104492, 'stateEstimateZ.x': -26012, 'stateEstimateZ.y': -30582, 'stateEstimateZ.z': 146}
[1678730523.8658633][191541][Stabilizer]: {'stabilizer.roll': 97.38323974609375, 'stabilizer.pitch': -57.07412338256836, 'stabilizer.yaw': -52.861873626708984, 'stateEstimateZ.x': -26032, 'stateEstimateZ.y': -30566, 'stateEstimateZ.z': 147}
[1678730523.8762908][191551][Stabilizer]: {'stabilizer.roll': 97.47482299804688, 'stabilizer.pitch': -56.98970031738281, 'stabilizer.yaw': -52.854095458984375, 'stateEstimateZ.x': -26056, 'stateEstimateZ.y': -30539, 'stateEstimateZ.z': 144}
[1678730523.8855598][191561][Stabilizer]: {'stabilizer.roll': 97.8791275024414, 'stabilizer.pitch': -57.15766143798828, 'stabilizer.yaw': -52.690345764160156, 'stateEstimateZ.x': -26067, 'stateEstimateZ.y': -30581, 'stateEstimateZ.z': 162}
[1678730523.8958278][191571][Stabilizer]: {'stabilizer.roll': 98.0279312133789, 'stabilizer.pitch': -57.120304107666016, 'stabilizer.yaw': -52.65837478637695, 'stateEstimateZ.x': -26088, 'stateEstimateZ.y': -30566, 'stateEstimateZ.z': 163}
[1678730523.9050496][191581][Stabilizer]: {'stabilizer.roll': 98.18950653076172, 'stabilizer.pitch': -57.09741973876953, 'stabilizer.yaw': -52.61545944213867, 'stateEstimateZ.x': -26107, 'stateEstimateZ.y': -30553, 'stateEstimateZ.z': 165}
[1678730523.9153492][191591][Stabilizer]: {'stabilizer.roll': 98.34268951416016, 'stabilizer.pitch': -57.0603141784668, 'stabilizer.yaw': -52.5780143737793, 'stateEstimateZ.x': -26127, 'stateEstimateZ.y': -30539, 'stateEstimateZ.z': 166}
[1678730523.9259155][191601][Stabilizer]: {'stabilizer.roll': 98.49333190917969, 'stabilizer.pitch': -57.016170501708984, 'stabilizer.yaw': -52.541011810302734, 'stateEstimateZ.x': -26147, 'stateEstimateZ.y': -30525, 'stateEstimateZ.z': 167}
[1678730523.935952][191611][Stabilizer]: {'stabilizer.roll': 98.66009521484375, 'stabilizer.pitch': -56.97901916503906, 'stabilizer.yaw': -52.49717330932617, 'stateEstimateZ.x': -26168, 'stateEstimateZ.y': -30513, 'stateEstimateZ.z': 169}
[1678730523.9455621][191621][Stabilizer]: {'stabilizer.roll': 98.81192779541016, 'stabilizer.pitch': -56.94060516357422, 'stabilizer.yaw': -52.461307525634766, 'stateEstimateZ.x': -26188, 'stateEstimateZ.y': -30499, 'stateEstimateZ.z': 170}
[1678730523.9571092][191631][Stabilizer]: {'stabilizer.roll': 98.9607925415039, 'stabilizer.pitch': -56.9020881652832, 'stabilizer.yaw': -52.42772674560547, 'stateEstimateZ.x': -26207, 'stateEstimateZ.y': -30483, 'stateEstimateZ.z': 171}
[1678730523.9662716][191641][Stabilizer]: {'stabilizer.roll': 99.05850219726562, 'stabilizer.pitch': -56.81755447387695, 'stabilizer.yaw': -52.42375564575195, 'stateEstimateZ.x': -26233, 'stateEstimateZ.y': -30457, 'stateEstimateZ.z': 169}
[1678730523.9751344][191651][Stabilizer]: {'stabilizer.roll': 99.4301986694336, 'stabilizer.pitch': -57.01026916503906, 'stabilizer.yaw': -52.28316879272461, 'stateEstimateZ.x': -26233, 'stateEstimateZ.y': -30495, 'stateEstimateZ.z': 185}
[1678730523.9853354][191661][Stabilizer]: {'stabilizer.roll': 99.55909729003906, 'stabilizer.pitch': -56.96546173095703, 'stabilizer.yaw': -52.25998306274414, 'stateEstimateZ.x': -26253, 'stateEstimateZ.y': -30478, 'stateEstimateZ.z': 186}
[1678730523.9967747][191671][Stabilizer]: {'stabilizer.roll': 99.71343231201172, 'stabilizer.pitch': -56.932518005371094, 'stabilizer.yaw': -52.2216682434082, 'stateEstimateZ.x': -26273, 'stateEstimateZ.y': -30467, 'stateEstimateZ.z': 187}
[1678730524.0050695][191681][Stabilizer]: {'stabilizer.roll': 99.85771179199219, 'stabilizer.pitch': -56.900291442871094, 'stabilizer.yaw': -52.190677642822266, 'stateEstimateZ.x': -26293, 'stateEstimateZ.y': -30453, 'stateEstimateZ.z': 188}
[1678730524.0167775][191691][Stabilizer]: {'stabilizer.roll': 100.01880645751953, 'stabilizer.pitch': -56.88862991333008, 'stabilizer.yaw': -52.15351486206055, 'stateEstimateZ.x': -26312, 'stateEstimateZ.y': -30444, 'stateEstimateZ.z': 190}
[1678730524.0261385][191701][Stabilizer]: {'stabilizer.roll': 100.1487045288086, 'stabilizer.pitch': -56.85325622558594, 'stabilizer.yaw': -52.12990188598633, 'stateEstimateZ.x': -26331, 'stateEstimateZ.y': -30427, 'stateEstimateZ.z': 191}
[1678730524.0355237][191711][Stabilizer]: {'stabilizer.roll': 100.2825698852539, 'stabilizer.pitch': -56.816287994384766, 'stabilizer.yaw': -52.10547637939453, 'stateEstimateZ.x': -26350, 'stateEstimateZ.y': -30410, 'stateEstimateZ.z': 191}
[1678730524.0457962][191721][Stabilizer]: {'stabilizer.roll': 100.43067932128906, 'stabilizer.pitch': -56.78326416015625, 'stabilizer.yaw': -52.07326126098633, 'stateEstimateZ.x': -26369, 'stateEstimateZ.y': -30397, 'stateEstimateZ.z': 193}
[1678730524.055048][191731][Stabilizer]: {'stabilizer.roll': 100.59819793701172, 'stabilizer.pitch': -56.773170471191406, 'stabilizer.yaw': -52.03293228149414, 'stateEstimateZ.x': -26387, 'stateEstimateZ.y': -30389, 'stateEstimateZ.z': 195}
[1678730524.0668683][191741][Stabilizer]: {'stabilizer.roll': 100.75434112548828, 'stabilizer.pitch': -56.749916076660156, 'stabilizer.yaw': -52.00020217895508, 'stateEstimateZ.x': -26407, 'stateEstimateZ.y': -30380, 'stateEstimateZ.z': 197}
[1678730524.0758185][191751][Stabilizer]: {'stabilizer.roll': 100.90897369384766, 'stabilizer.pitch': -56.73008728027344, 'stabilizer.yaw': -51.966575622558594, 'stateEstimateZ.x': -26427, 'stateEstimateZ.y': -30370, 'stateEstimateZ.z': 199}
[1678730524.0855663][191761][Stabilizer]: {'stabilizer.roll': 101.0447998046875, 'stabilizer.pitch': -56.71488952636719, 'stabilizer.yaw': -51.93778991699219, 'stateEstimateZ.x': -26443, 'stateEstimateZ.y': -30355, 'stateEstimateZ.z': 200}
[1678730524.095834][191771][Stabilizer]: {'stabilizer.roll': 101.19068145751953, 'stabilizer.pitch': -56.694175720214844, 'stabilizer.yaw': -51.90850067138672, 'stateEstimateZ.x': -26463, 'stateEstimateZ.y': -30346, 'stateEstimateZ.z': 202}
[1678730524.1061962][191781][Stabilizer]: {'stabilizer.roll': 101.32332611083984, 'stabilizer.pitch': -56.66133499145508, 'stabilizer.yaw': -51.8824348449707, 'stateEstimateZ.x': -26482, 'stateEstimateZ.y': -30330, 'stateEstimateZ.z': 203}
[1678730524.1151595][191791][Stabilizer]: {'stabilizer.roll': 101.43951416015625, 'stabilizer.pitch': -56.63010025024414, 'stabilizer.yaw': -51.867347717285156, 'stateEstimateZ.x': -26499, 'stateEstimateZ.y': -30310, 'stateEstimateZ.z': 204}
[1678730524.125827][191801][Stabilizer]: {'stabilizer.roll': 101.53141021728516, 'stabilizer.pitch': -56.54822540283203, 'stabilizer.yaw': -51.86161804199219, 'stateEstimateZ.x': -26527, 'stateEstimateZ.y': -30285, 'stateEstimateZ.z': 202}
[1678730524.1372578][191811][Stabilizer]: {'stabilizer.roll': 101.86616516113281, 'stabilizer.pitch': -56.772579193115234, 'stabilizer.yaw': -51.74338150024414, 'stateEstimateZ.x': -26526, 'stateEstimateZ.y': -30334, 'stateEstimateZ.z': 217}
