[1678989243.6744647][102362][Stabilizer]: {'stabilizer.roll': -17.672971725463867, 'stabilizer.pitch': -83.84195709228516, 'stabilizer.yaw': -14.792462348937988, 'stateEstimateZ.x': 23346, 'stateEstimateZ.y': -1650, 'stateEstimateZ.z': 52}
[1678989345.9542158][204722][Stabilizer]: {'stabilizer.roll': -45.824066162109375, 'stabilizer.pitch': -41.66020202636719, 'stabilizer.yaw': -18.07160186767578, 'stateEstimateZ.x': 5455, 'stateEstimateZ.y': -24809, 'stateEstimateZ.z': 228}
[1678989345.96445][204732][Stabilizer]: {'stabilizer.roll': -45.76199722290039, 'stabilizer.pitch': -41.63090515136719, 'stabilizer.yaw': -18.030241012573242, 'stateEstimateZ.x': 5450, 'stateEstimateZ.y': -24812, 'stateEstimateZ.z': 228}
[1678989345.9742453][204742][Stabilizer]: {'stabilizer.roll': -45.71832275390625, 'stabilizer.pitch': -41.609527587890625, 'stabilizer.yaw': -17.997774124145508, 'stateEstimateZ.x': 5447, 'stateEstimateZ.y': -24816, 'stateEstimateZ.z': 230}
[1678989345.9844642][204752][Stabilizer]: {'stabilizer.roll': -45.6550178527832, 'stabilizer.pitch': -41.57722091674805, 'stabilizer.yaw': -17.95535659790039, 'stateEstimateZ.x': 5443, 'stateEstimateZ.y': -24820, 'stateEstimateZ.z': 230}
[1678989345.993694][204762][Stabilizer]: {'stabilizer.roll': -45.58888626098633, 'stabilizer.pitch': -41.54623794555664, 'stabilizer.yaw': -17.912534713745117, 'stateEstimateZ.x': 5438, 'stateEstimateZ.y': -24824, 'stateEstimateZ.z': 230}
[1678989346.0051792][204772][Stabilizer]: {'stabilizer.roll': -45.52532196044922, 'stabilizer.pitch': -41.51570510864258, 'stabilizer.yaw': -17.871261596679688, 'stateEstimateZ.x': 5434, 'stateEstimateZ.y': -24827, 'stateEstimateZ.z': 230}
[1678989346.0135221][204782][Stabilizer]: {'stabilizer.roll': -45.48196792602539, 'stabilizer.pitch': -41.4937629699707, 'stabilizer.yaw': -17.84004783630371, 'stateEstimateZ.x': 5430, 'stateEstimateZ.y': -24832, 'stateEstimateZ.z': 231}
[1678989346.0238245][204792][Stabilizer]: {'stabilizer.roll': -46.65852737426758, 'stabilizer.pitch': -42.034420013427734, 'stabilizer.yaw': -18.374614715576172, 'stateEstimateZ.x': 5413, 'stateEstimateZ.y': -24931, 'stateEstimateZ.z': 231}
[1678989346.0326602][204802][Stabilizer]: {'stabilizer.roll': -46.60216522216797, 'stabilizer.pitch': -42.00978469848633, 'stabilizer.yaw': -18.33611297607422, 'stateEstimateZ.x': 5410, 'stateEstimateZ.y': -24934, 'stateEstimateZ.z': 231}
[1678989346.0435224][204812][Stabilizer]: {'stabilizer.roll': -46.5392951965332, 'stabilizer.pitch': -41.979248046875, 'stabilizer.yaw': -18.29356575012207, 'stateEstimateZ.x': 5406, 'stateEstimateZ.y': -24936, 'stateEstimateZ.z': 231}
[1678989346.0546758][204822][Stabilizer]: {'stabilizer.roll': -46.47380065917969, 'stabilizer.pitch': -41.949073791503906, 'stabilizer.yaw': -18.250446319580078, 'stateEstimateZ.x': 5403, 'stateEstimateZ.y': -24939, 'stateEstimateZ.z': 231}
[1678989346.0656464][204832][Stabilizer]: {'stabilizer.roll': -46.45641326904297, 'stabilizer.pitch': -41.9311637878418, 'stabilizer.yaw': -18.22532844543457, 'stateEstimateZ.x': 5399, 'stateEstimateZ.y': -24948, 'stateEstimateZ.z': 230}
[1678989346.0737941][204842][Stabilizer]: {'stabilizer.roll': -46.40192794799805, 'stabilizer.pitch': -41.90503692626953, 'stabilizer.yaw': -18.188982009887695, 'stateEstimateZ.x': 5395, 'stateEstimateZ.y': -24951, 'stateEstimateZ.z': 230}
[1678989346.0845265][204852][Stabilizer]: {'stabilizer.roll': -46.33848190307617, 'stabilizer.pitch': -41.88174819946289, 'stabilizer.yaw': -18.149757385253906, 'stateEstimateZ.x': 5392, 'stateEstimateZ.y': -24953, 'stateEstimateZ.z': 230}
[1678989346.0930824][204862][Stabilizer]: {'stabilizer.roll': -46.287715911865234, 'stabilizer.pitch': -41.847896575927734, 'stabilizer.yaw': -18.11019515991211, 'stateEstimateZ.x': 5388, 'stateEstimateZ.y': -24958, 'stateEstimateZ.z': 229}
[1678989346.1033022][204872][Stabilizer]: {'stabilizer.roll': -46.22283935546875, 'stabilizer.pitch': -41.81658935546875, 'stabilizer.yaw': -18.066730499267578, 'stateEstimateZ.x': 5385, 'stateEstimateZ.y': -24961, 'stateEstimateZ.z': 229}
[1678989346.1141486][204882][Stabilizer]: {'stabilizer.roll': -46.19406509399414, 'stabilizer.pitch': -41.7952880859375, 'stabilizer.yaw': -18.038644790649414, 'stateEstimateZ.x': 5381, 'stateEstimateZ.y': -24968, 'stateEstimateZ.z': 229}
[1678989346.1232173][204892][Stabilizer]: {'stabilizer.roll': -46.129215240478516, 'stabilizer.pitch': -41.764198303222656, 'stabilizer.yaw': -17.99488067626953, 'stateEstimateZ.x': 5377, 'stateEstimateZ.y': -24971, 'stateEstimateZ.z': 229}
[1678989346.1339495][204902][Stabilizer]: {'stabilizer.roll': -46.063262939453125, 'stabilizer.pitch': -41.733089447021484, 'stabilizer.yaw': -17.950870513916016, 'stateEstimateZ.x': 5374, 'stateEstimateZ.y': -24974, 'stateEstimateZ.z': 229}
[1678989346.1439862][204912][Stabilizer]: {'stabilizer.roll': -45.99873352050781, 'stabilizer.pitch': -41.70157241821289, 'stabilizer.yaw': -17.909040451049805, 'stateEstimateZ.x': 5370, 'stateEstimateZ.y': -24977, 'stateEstimateZ.z': 229}
[1678989346.1524303][204922][Stabilizer]: {'stabilizer.roll': -45.9334831237793, 'stabilizer.pitch': -41.6712646484375, 'stabilizer.yaw': -17.86539649963379, 'stateEstimateZ.x': 5366, 'stateEstimateZ.y': -24981, 'stateEstimateZ.z': 229}
[1678989346.1636474][204932][Stabilizer]: {'stabilizer.roll': -45.86924743652344, 'stabilizer.pitch': -41.63999557495117, 'stabilizer.yaw': -17.823102951049805, 'stateEstimateZ.x': 5362, 'stateEstimateZ.y': -24984, 'stateEstimateZ.z': 229}
[1678989346.1740048][204942][Stabilizer]: {'stabilizer.roll': -45.806983947753906, 'stabilizer.pitch': -41.609737396240234, 'stabilizer.yaw': -17.782974243164062, 'stateEstimateZ.x': 5358, 'stateEstimateZ.y': -24988, 'stateEstimateZ.z': 229}
[1678989346.1839945][204952][Stabilizer]: {'stabilizer.roll': -46.24980545043945, 'stabilizer.pitch': -41.835819244384766, 'stabilizer.yaw': -17.998987197875977, 'stateEstimateZ.x': 5351, 'stateEstimateZ.y': -25018, 'stateEstimateZ.z': 229}
[1678989346.1931581][204962][Stabilizer]: {'stabilizer.roll': -46.18540573120117, 'stabilizer.pitch': -41.806583404541016, 'stabilizer.yaw': -17.956708908081055, 'stateEstimateZ.x': 5347, 'stateEstimateZ.y': -25021, 'stateEstimateZ.z': 228}
[1678989346.2041044][204972][Stabilizer]: {'stabilizer.roll': -46.12208557128906, 'stabilizer.pitch': -41.7769660949707, 'stabilizer.yaw': -17.915082931518555, 'stateEstimateZ.x': 5344, 'stateEstimateZ.y': -25024, 'stateEstimateZ.z': 228}
[1678989346.212675][204982][Stabilizer]: {'stabilizer.roll': -46.0584716796875, 'stabilizer.pitch': -41.74578094482422, 'stabilizer.yaw': -17.87316131591797, 'stateEstimateZ.x': 5340, 'stateEstimateZ.y': -25028, 'stateEstimateZ.z': 228}
[1678989346.2236662][204992][Stabilizer]: {'stabilizer.roll': -45.993892669677734, 'stabilizer.pitch': -41.71499252319336, 'stabilizer.yaw': -17.83075523376465, 'stateEstimateZ.x': 5336, 'stateEstimateZ.y': -25031, 'stateEstimateZ.z': 227}
[1678989346.234236][205002][Stabilizer]: {'stabilizer.roll': -45.949161529541016, 'stabilizer.pitch': -41.694793701171875, 'stabilizer.yaw': -17.79884147644043, 'stateEstimateZ.x': 5333, 'stateEstimateZ.y': -25034, 'stateEstimateZ.z': 229}
[1678989346.24485][205012][Stabilizer]: {'stabilizer.roll': -45.88707733154297, 'stabilizer.pitch': -41.666107177734375, 'stabilizer.yaw': -17.757461547851562, 'stateEstimateZ.x': 5329, 'stateEstimateZ.y': -25037, 'stateEstimateZ.z': 229}
[1678989346.2539828][205022][Stabilizer]: {'stabilizer.roll': -45.8315315246582, 'stabilizer.pitch': -41.64152145385742, 'stabilizer.yaw': -17.7199764251709, 'stateEstimateZ.x': 5325, 'stateEstimateZ.y': -25041, 'stateEstimateZ.z': 228}
[1678989346.263614][205032][Stabilizer]: {'stabilizer.roll': -46.35940170288086, 'stabilizer.pitch': -41.873348236083984, 'stabilizer.yaw': -17.973663330078125, 'stateEstimateZ.x': 5322, 'stateEstimateZ.y': -25076, 'stateEstimateZ.z': 228}
[1678989346.2731974][205042][Stabilizer]: {'stabilizer.roll': -46.306976318359375, 'stabilizer.pitch': -41.85227584838867, 'stabilizer.yaw': -17.93889045715332, 'stateEstimateZ.x': 5319, 'stateEstimateZ.y': -25079, 'stateEstimateZ.z': 228}
[1678989346.284165][205052][Stabilizer]: {'stabilizer.roll': -46.2420654296875, 'stabilizer.pitch': -41.831947326660156, 'stabilizer.yaw': -17.900667190551758, 'stateEstimateZ.x': 5315, 'stateEstimateZ.y': -25081, 'stateEstimateZ.z': 228}
[1678989346.2940257][205062][Stabilizer]: {'stabilizer.roll': -46.20676040649414, 'stabilizer.pitch': -41.807212829589844, 'stabilizer.yaw': -17.871868133544922, 'stateEstimateZ.x': 5312, 'stateEstimateZ.y': -25086, 'stateEstimateZ.z': 227}
[1678989346.3037376][205072][Stabilizer]: {'stabilizer.roll': -46.14924621582031, 'stabilizer.pitch': -41.7834358215332, 'stabilizer.yaw': -17.837371826171875, 'stateEstimateZ.x': 5308, 'stateEstimateZ.y': -25089, 'stateEstimateZ.z': 227}
[1678989346.3127708][205082][Stabilizer]: {'stabilizer.roll': -46.09474182128906, 'stabilizer.pitch': -41.75940704345703, 'stabilizer.yaw': -17.805091857910156, 'stateEstimateZ.x': 5304, 'stateEstimateZ.y': -25092, 'stateEstimateZ.z': 227}
[1678989346.322423][205092][Stabilizer]: {'stabilizer.roll': -46.04106140136719, 'stabilizer.pitch': -41.73639678955078, 'stabilizer.yaw': -17.77107048034668, 'stateEstimateZ.x': 5301, 'stateEstimateZ.y': -25096, 'stateEstimateZ.z': 226}
[1678989346.3339167][205102][Stabilizer]: {'stabilizer.roll': -46.1529541015625, 'stabilizer.pitch': -41.779476165771484, 'stabilizer.yaw': -17.81971549987793, 'stateEstimateZ.x': 5299, 'stateEstimateZ.y': -25107, 'stateEstimateZ.z': 228}
[1678989346.342562][205112][Stabilizer]: {'stabilizer.roll': -46.107421875, 'stabilizer.pitch': -41.764591217041016, 'stabilizer.yaw': -17.790735244750977, 'stateEstimateZ.x': 5295, 'stateEstimateZ.y': -25110, 'stateEstimateZ.z': 228}
[1678989346.353574][205122][Stabilizer]: {'stabilizer.roll': -46.06105422973633, 'stabilizer.pitch': -41.74535369873047, 'stabilizer.yaw': -17.757675170898438, 'stateEstimateZ.x': 5292, 'stateEstimateZ.y': -25114, 'stateEstimateZ.z': 228}
[1678989346.364067][205132][Stabilizer]: {'stabilizer.roll': -46.004425048828125, 'stabilizer.pitch': -41.72592544555664, 'stabilizer.yaw': -17.720935821533203, 'stateEstimateZ.x': 5288, 'stateEstimateZ.y': -25117, 'stateEstimateZ.z': 227}
[1678989346.3726206][205142][Stabilizer]: {'stabilizer.roll': -45.99091339111328, 'stabilizer.pitch': -41.749202728271484, 'stabilizer.yaw': -17.71792984008789, 'stateEstimateZ.x': 5284, 'stateEstimateZ.y': -25117, 'stateEstimateZ.z': 228}
[1678989346.3840737][205152][Stabilizer]: {'stabilizer.roll': -45.953800201416016, 'stabilizer.pitch': -41.72486114501953, 'stabilizer.yaw': -17.687095642089844, 'stateEstimateZ.x': 5281, 'stateEstimateZ.y': -25124, 'stateEstimateZ.z': 228}
[1678989346.393284][205162][Stabilizer]: {'stabilizer.roll': -45.89891052246094, 'stabilizer.pitch': -41.70480728149414, 'stabilizer.yaw': -17.65281105041504, 'stateEstimateZ.x': 5277, 'stateEstimateZ.y': -25127, 'stateEstimateZ.z': 228}
[1678989346.4031343][205172][Stabilizer]: {'stabilizer.roll': -45.84489059448242, 'stabilizer.pitch': -41.68621826171875, 'stabilizer.yaw': -17.61871337890625, 'stateEstimateZ.x': 5273, 'stateEstimateZ.y': -25130, 'stateEstimateZ.z': 228}
[1678989346.4132211][205182][Stabilizer]: {'stabilizer.roll': -45.87761306762695, 'stabilizer.pitch': -41.75398635864258, 'stabilizer.yaw': -17.648618698120117, 'stateEstimateZ.x': 5268, 'stateEstimateZ.y': -25131, 'stateEstimateZ.z': 228}
[1678989346.4231803][205192][Stabilizer]: {'stabilizer.roll': -45.83281707763672, 'stabilizer.pitch': -41.7401123046875, 'stabilizer.yaw': -17.620777130126953, 'stateEstimateZ.x': 5265, 'stateEstimateZ.y': -25134, 'stateEstimateZ.z': 229}
[1678989346.4338913][205202][Stabilizer]: {'stabilizer.roll': -45.84645080566406, 'stabilizer.pitch': -41.72377395629883, 'stabilizer.yaw': -17.61357879638672, 'stateEstimateZ.x': 5262, 'stateEstimateZ.y': -25144, 'stateEstimateZ.z': 229}
[1678989346.4424877][205212][Stabilizer]: {'stabilizer.roll': -45.79050827026367, 'stabilizer.pitch': -41.708065032958984, 'stabilizer.yaw': -17.579965591430664, 'stateEstimateZ.x': 5258, 'stateEstimateZ.y': -25148, 'stateEstimateZ.z': 229}
[1678989346.4538524][205222][Stabilizer]: {'stabilizer.roll': -45.734153747558594, 'stabilizer.pitch': -41.690670013427734, 'stabilizer.yaw': -17.545501708984375, 'stateEstimateZ.x': 5254, 'stateEstimateZ.y': -25151, 'stateEstimateZ.z': 228}
[1678989346.4624574][205232][Stabilizer]: {'stabilizer.roll': -45.70125961303711, 'stabilizer.pitch': -41.68647766113281, 'stabilizer.yaw': -17.526643753051758, 'stateEstimateZ.x': 5251, 'stateEstimateZ.y': -25155, 'stateEstimateZ.z': 230}
[1678989346.475647][205242][Stabilizer]: {'stabilizer.roll': -45.6494255065918, 'stabilizer.pitch': -41.673316955566406, 'stabilizer.yaw': -17.49504280090332, 'stateEstimateZ.x': 5247, 'stateEstimateZ.y': -25158, 'stateEstimateZ.z': 230}
[1678989346.483095][205252][Stabilizer]: {'stabilizer.roll': -45.60124206542969, 'stabilizer.pitch': -41.659671783447266, 'stabilizer.yaw': -17.464561462402344, 'stateEstimateZ.x': 5242, 'stateEstimateZ.y': -25162, 'stateEstimateZ.z': 230}
[1678989346.4936109][205262][Stabilizer]: {'stabilizer.roll': -45.54917907714844, 'stabilizer.pitch': -41.643943786621094, 'stabilizer.yaw': -17.429855346679688, 'stateEstimateZ.x': 5238, 'stateEstimateZ.y': -25166, 'stateEstimateZ.z': 230}
[1678989346.5048492][205272][Stabilizer]: {'stabilizer.roll': -45.52261734008789, 'stabilizer.pitch': -41.63983917236328, 'stabilizer.yaw': -17.40985870361328, 'stateEstimateZ.x': 5234, 'stateEstimateZ.y': -25169, 'stateEstimateZ.z': 232}
[1678989346.5125172][205282][Stabilizer]: {'stabilizer.roll': -45.47578430175781, 'stabilizer.pitch': -41.62783432006836, 'stabilizer.yaw': -17.378887176513672, 'stateEstimateZ.x': 5230, 'stateEstimateZ.y': -25173, 'stateEstimateZ.z': 232}
[1678989346.5245576][205292][Stabilizer]: {'stabilizer.roll': -46.29840850830078, 'stabilizer.pitch': -42.19649887084961, 'stabilizer.yaw': -17.896076202392578, 'stateEstimateZ.x': 5233, 'stateEstimateZ.y': -25175, 'stateEstimateZ.z': 232}
[1678989346.5339766][205302][Stabilizer]: {'stabilizer.roll': -46.24654006958008, 'stabilizer.pitch': -42.18658447265625, 'stabilizer.yaw': -17.862653732299805, 'stateEstimateZ.x': 5230, 'stateEstimateZ.y': -25179, 'stateEstimateZ.z': 232}
[1678989346.543085][205312][Stabilizer]: {'stabilizer.roll': -46.21117401123047, 'stabilizer.pitch': -42.176151275634766, 'stabilizer.yaw': -17.838699340820312, 'stateEstimateZ.x': 5227, 'stateEstimateZ.y': -25183, 'stateEstimateZ.z': 231}
[1678989346.5535707][205322][Stabilizer]: {'stabilizer.roll': -46.155948638916016, 'stabilizer.pitch': -42.1572151184082, 'stabilizer.yaw': -17.801870346069336, 'stateEstimateZ.x': 5222, 'stateEstimateZ.y': -25188, 'stateEstimateZ.z': 230}
[1678989346.562979][205332][Stabilizer]: {'stabilizer.roll': -46.11495590209961, 'stabilizer.pitch': -42.153568267822266, 'stabilizer.yaw': -17.778526306152344, 'stateEstimateZ.x': 5219, 'stateEstimateZ.y': -25191, 'stateEstimateZ.z': 229}
[1678989346.5734181][205342][Stabilizer]: {'stabilizer.roll': -46.09138107299805, 'stabilizer.pitch': -42.15109634399414, 'stabilizer.yaw': -17.763662338256836, 'stateEstimateZ.x': 5215, 'stateEstimateZ.y': -25196, 'stateEstimateZ.z': 229}
[1678989346.583799][205352][Stabilizer]: {'stabilizer.roll': -46.049781799316406, 'stabilizer.pitch': -42.143775939941406, 'stabilizer.yaw': -17.740310668945312, 'stateEstimateZ.x': 5211, 'stateEstimateZ.y': -25199, 'stateEstimateZ.z': 229}
[1678989346.593094][205362][Stabilizer]: {'stabilizer.roll': -46.03504943847656, 'stabilizer.pitch': -42.16166687011719, 'stabilizer.yaw': -17.735597610473633, 'stateEstimateZ.x': 5208, 'stateEstimateZ.y': -25202, 'stateEstimateZ.z': 229}
[1678989346.6036742][205372][Stabilizer]: {'stabilizer.roll': -45.99677276611328, 'stabilizer.pitch': -42.16181945800781, 'stabilizer.yaw': -17.715335845947266, 'stateEstimateZ.x': 5204, 'stateEstimateZ.y': -25205, 'stateEstimateZ.z': 229}
[1678989346.6140242][205382][Stabilizer]: {'stabilizer.roll': -45.953739166259766, 'stabilizer.pitch': -42.1545524597168, 'stabilizer.yaw': -17.69122314453125, 'stateEstimateZ.x': 5200, 'stateEstimateZ.y': -25209, 'stateEstimateZ.z': 229}
[1678989346.6235285][205392][Stabilizer]: {'stabilizer.roll': -45.91282653808594, 'stabilizer.pitch': -42.149967193603516, 'stabilizer.yaw': -17.666088104248047, 'stateEstimateZ.x': 5197, 'stateEstimateZ.y': -25213, 'stateEstimateZ.z': 228}
[1678989346.6333227][205402][Stabilizer]: {'stabilizer.roll': -45.86624526977539, 'stabilizer.pitch': -42.143314361572266, 'stabilizer.yaw': -17.638927459716797, 'stateEstimateZ.x': 5192, 'stateEstimateZ.y': -25217, 'stateEstimateZ.z': 228}
[1678989346.64351][205412][Stabilizer]: {'stabilizer.roll': -45.83168029785156, 'stabilizer.pitch': -42.14219284057617, 'stabilizer.yaw': -17.61754608154297, 'stateEstimateZ.x': 5189, 'stateEstimateZ.y': -25220, 'stateEstimateZ.z': 229}
[1678989346.6531105][205422][Stabilizer]: {'stabilizer.roll': -45.78357696533203, 'stabilizer.pitch': -42.136043548583984, 'stabilizer.yaw': -17.588760375976562, 'stateEstimateZ.x': 5185, 'stateEstimateZ.y': -25224, 'stateEstimateZ.z': 229}
[1678989346.6630425][205432][Stabilizer]: {'stabilizer.roll': -46.19034194946289, 'stabilizer.pitch': -42.335872650146484, 'stabilizer.yaw': -17.821697235107422, 'stateEstimateZ.x': 5189, 'stateEstimateZ.y': -25235, 'stateEstimateZ.z': 229}
[1678989346.672775][205442][Stabilizer]: {'stabilizer.roll': -46.14772033691406, 'stabilizer.pitch': -42.334197998046875, 'stabilizer.yaw': -17.798120498657227, 'stateEstimateZ.x': 5185, 'stateEstimateZ.y': -25239, 'stateEstimateZ.z': 229}
[1678989346.6835933][205452][Stabilizer]: {'stabilizer.roll': -46.15155792236328, 'stabilizer.pitch': -42.341094970703125, 'stabilizer.yaw': -17.795249938964844, 'stateEstimateZ.x': 5182, 'stateEstimateZ.y': -25245, 'stateEstimateZ.z': 228}
[1678989346.693916][205462][Stabilizer]: {'stabilizer.roll': -46.111351013183594, 'stabilizer.pitch': -42.34141159057617, 'stabilizer.yaw': -17.768157958984375, 'stateEstimateZ.x': 5178, 'stateEstimateZ.y': -25249, 'stateEstimateZ.z': 228}
[1678989346.7032688][205472][Stabilizer]: {'stabilizer.roll': -46.07701873779297, 'stabilizer.pitch': -42.3431282043457, 'stabilizer.yaw': -17.746055603027344, 'stateEstimateZ.x': 5174, 'stateEstimateZ.y': -25252, 'stateEstimateZ.z': 228}
[1678989346.713785][205482][Stabilizer]: {'stabilizer.roll': -46.042415618896484, 'stabilizer.pitch': -42.34138870239258, 'stabilizer.yaw': -17.727272033691406, 'stateEstimateZ.x': 5169, 'stateEstimateZ.y': -25256, 'stateEstimateZ.z': 227}
[1678989346.7234514][205492][Stabilizer]: {'stabilizer.roll': -46.201969146728516, 'stabilizer.pitch': -42.428707122802734, 'stabilizer.yaw': -17.821910858154297, 'stateEstimateZ.x': 5169, 'stateEstimateZ.y': -25262, 'stateEstimateZ.z': 227}
[1678989346.7321188][205502][Stabilizer]: {'stabilizer.roll': -46.175323486328125, 'stabilizer.pitch': -42.43869400024414, 'stabilizer.yaw': -17.80902671813965, 'stateEstimateZ.x': 5166, 'stateEstimateZ.y': -25265, 'stateEstimateZ.z': 228}
[1678989346.742764][205512][Stabilizer]: {'stabilizer.roll': -46.17680740356445, 'stabilizer.pitch': -42.46343231201172, 'stabilizer.yaw': -17.811525344848633, 'stateEstimateZ.x': 5163, 'stateEstimateZ.y': -25269, 'stateEstimateZ.z': 228}
[1678989346.7522922][205522][Stabilizer]: {'stabilizer.roll': -46.15485763549805, 'stabilizer.pitch': -42.46955490112305, 'stabilizer.yaw': -17.797412872314453, 'stateEstimateZ.x': 5159, 'stateEstimateZ.y': -25274, 'stateEstimateZ.z': 228}
[1678989346.7625055][205532][Stabilizer]: {'stabilizer.roll': -46.126182556152344, 'stabilizer.pitch': -42.48298263549805, 'stabilizer.yaw': -17.78415870666504, 'stateEstimateZ.x': 5155, 'stateEstimateZ.y': -25277, 'stateEstimateZ.z': 227}
[1678989346.7727056][205542][Stabilizer]: {'stabilizer.roll': -46.11328887939453, 'stabilizer.pitch': -42.49936294555664, 'stabilizer.yaw': -17.785808563232422, 'stateEstimateZ.x': 5152, 'stateEstimateZ.y': -25279, 'stateEstimateZ.z': 229}
[1678989346.7825353][205552][Stabilizer]: {'stabilizer.roll': -46.105323791503906, 'stabilizer.pitch': -42.50761795043945, 'stabilizer.yaw': -17.77904510498047, 'stateEstimateZ.x': 5148, 'stateEstimateZ.y': -25285, 'stateEstimateZ.z': 228}
[1678989346.7927334][205562][Stabilizer]: {'stabilizer.roll': -46.08633804321289, 'stabilizer.pitch': -42.522308349609375, 'stabilizer.yaw': -17.768808364868164, 'stateEstimateZ.x': 5144, 'stateEstimateZ.y': -25288, 'stateEstimateZ.z': 228}
