[1678481097.8825438][29105][Stabilizer]: {'stabilizer.roll': -10.093438148498535, 'stabilizer.pitch': -79.1120376586914, 'stabilizer.yaw': -8.490656852722168, 'stateEstimateZ.x': -8926, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 85}
[1678481170.6729581][101955][Stabilizer]: {'stabilizer.roll': 80.21749877929688, 'stabilizer.pitch': -61.83259201049805, 'stabilizer.yaw': -10.644454002380371, 'stateEstimateZ.x': 659, 'stateEstimateZ.y': 30326, 'stateEstimateZ.z': 41}
[1678481170.6832623][101965][Stabilizer]: {'stabilizer.roll': 80.19743347167969, 'stabilizer.pitch': -61.76681900024414, 'stabilizer.yaw': -10.690225601196289, 'stateEstimateZ.x': 648, 'stateEstimateZ.y': 30368, 'stateEstimateZ.z': 38}
[1678481170.6933634][101975][Stabilizer]: {'stabilizer.roll': 80.78238677978516, 'stabilizer.pitch': -62.021263122558594, 'stabilizer.yaw': -10.371014595031738, 'stateEstimateZ.x': 726, 'stateEstimateZ.y': 30432, 'stateEstimateZ.z': 55}
[1678481170.7033634][101985][Stabilizer]: {'stabilizer.roll': 80.785888671875, 'stabilizer.pitch': -61.970916748046875, 'stabilizer.yaw': -10.402225494384766, 'stateEstimateZ.x': 720, 'stateEstimateZ.y': 30475, 'stateEstimateZ.z': 53}
[1678481170.713175][101995][Stabilizer]: {'stabilizer.roll': 80.80228424072266, 'stabilizer.pitch': -61.9212760925293, 'stabilizer.yaw': -10.427970886230469, 'stateEstimateZ.x': 714, 'stateEstimateZ.y': 30519, 'stateEstimateZ.z': 51}
[1678481170.7230752][102005][Stabilizer]: {'stabilizer.roll': 80.78327178955078, 'stabilizer.pitch': -61.85240173339844, 'stabilizer.yaw': -10.472502708435059, 'stateEstimateZ.x': 704, 'stateEstimateZ.y': 30561, 'stateEstimateZ.z': 48}
[1678481170.7326374][102015][Stabilizer]: {'stabilizer.roll': 80.90470123291016, 'stabilizer.pitch': -61.84321975708008, 'stabilizer.yaw': -10.434272766113281, 'stateEstimateZ.x': 713, 'stateEstimateZ.y': 30608, 'stateEstimateZ.z': 50}
[1678481170.7427428][102025][Stabilizer]: {'stabilizer.roll': 80.92030334472656, 'stabilizer.pitch': -61.783565521240234, 'stabilizer.yaw': -10.455938339233398, 'stateEstimateZ.x': 708, 'stateEstimateZ.y': 30651, 'stateEstimateZ.z': 48}
[1678481170.7533329][102035][Stabilizer]: {'stabilizer.roll': 80.93805694580078, 'stabilizer.pitch': -61.723472595214844, 'stabilizer.yaw': -10.47807502746582, 'stateEstimateZ.x': 702, 'stateEstimateZ.y': 30695, 'stateEstimateZ.z': 47}
[1678481170.7625477][102045][Stabilizer]: {'stabilizer.roll': 80.97431182861328, 'stabilizer.pitch': -61.67172622680664, 'stabilizer.yaw': -10.491973876953125, 'stateEstimateZ.x': 698, 'stateEstimateZ.y': 30739, 'stateEstimateZ.z': 46}
[1678481170.7730346][102055][Stabilizer]: {'stabilizer.roll': 80.99820709228516, 'stabilizer.pitch': -61.62063980102539, 'stabilizer.yaw': -10.51230525970459, 'stateEstimateZ.x': 694, 'stateEstimateZ.y': 30783, 'stateEstimateZ.z': 44}
[1678481170.7830472][102065][Stabilizer]: {'stabilizer.roll': 80.98307037353516, 'stabilizer.pitch': -61.55292892456055, 'stabilizer.yaw': -10.556974411010742, 'stateEstimateZ.x': 683, 'stateEstimateZ.y': 30827, 'stateEstimateZ.z': 41}
[1678481170.7933705][102075][Stabilizer]: {'stabilizer.roll': 81.1382064819336, 'stabilizer.pitch': -61.54566955566406, 'stabilizer.yaw': -10.502337455749512, 'stateEstimateZ.x': 695, 'stateEstimateZ.y': 30874, 'stateEstimateZ.z': 44}
[1678481170.8028195][102085][Stabilizer]: {'stabilizer.roll': 81.11775207519531, 'stabilizer.pitch': -61.47095489501953, 'stabilizer.yaw': -10.554974555969238, 'stateEstimateZ.x': 684, 'stateEstimateZ.y': 30917, 'stateEstimateZ.z': 41}
[1678481170.81314][102095][Stabilizer]: {'stabilizer.roll': 81.279296875, 'stabilizer.pitch': -61.456138610839844, 'stabilizer.yaw': -10.495481491088867, 'stateEstimateZ.x': 697, 'stateEstimateZ.y': 30965, 'stateEstimateZ.z': 44}
[1678481170.8233724][102105][Stabilizer]: {'stabilizer.roll': 81.30027770996094, 'stabilizer.pitch': -61.39833068847656, 'stabilizer.yaw': -10.521379470825195, 'stateEstimateZ.x': 691, 'stateEstimateZ.y': 31009, 'stateEstimateZ.z': 42}
[1678481170.8324234][102115][Stabilizer]: {'stabilizer.roll': 81.34320068359375, 'stabilizer.pitch': -61.35080337524414, 'stabilizer.yaw': -10.53497314453125, 'stateEstimateZ.x': 687, 'stateEstimateZ.y': 31054, 'stateEstimateZ.z': 41}
[1678481170.8433][102125][Stabilizer]: {'stabilizer.roll': 81.3775863647461, 'stabilizer.pitch': -61.301605224609375, 'stabilizer.yaw': -10.552008628845215, 'stateEstimateZ.x': 683, 'stateEstimateZ.y': 31099, 'stateEstimateZ.z': 39}
[1678481170.852777][102135][Stabilizer]: {'stabilizer.roll': 81.36434173583984, 'stabilizer.pitch': -61.23594284057617, 'stabilizer.yaw': -10.598485946655273, 'stateEstimateZ.x': 671, 'stateEstimateZ.y': 31142, 'stateEstimateZ.z': 36}
[1678481170.8629518][102145][Stabilizer]: {'stabilizer.roll': 81.50659942626953, 'stabilizer.pitch': -61.21556854248047, 'stabilizer.yaw': -10.553833961486816, 'stateEstimateZ.x': 681, 'stateEstimateZ.y': 31188, 'stateEstimateZ.z': 39}
[1678481170.8726046][102155][Stabilizer]: {'stabilizer.roll': 81.4920883178711, 'stabilizer.pitch': -61.146976470947266, 'stabilizer.yaw': -10.60058879852295, 'stateEstimateZ.x': 669, 'stateEstimateZ.y': 31232, 'stateEstimateZ.z': 36}
[1678481170.8826225][102165][Stabilizer]: {'stabilizer.roll': 81.7092514038086, 'stabilizer.pitch': -61.12966537475586, 'stabilizer.yaw': -10.509702682495117, 'stateEstimateZ.x': 687, 'stateEstimateZ.y': 31281, 'stateEstimateZ.z': 40}
[1678481170.8928113][102175][Stabilizer]: {'stabilizer.roll': 81.68477630615234, 'stabilizer.pitch': -61.05645751953125, 'stabilizer.yaw': -10.559629440307617, 'stateEstimateZ.x': 675, 'stateEstimateZ.y': 31325, 'stateEstimateZ.z': 36}
[1678481170.9042494][102185][Stabilizer]: {'stabilizer.roll': 81.89334869384766, 'stabilizer.pitch': -61.040428161621094, 'stabilizer.yaw': -10.478995323181152, 'stateEstimateZ.x': 691, 'stateEstimateZ.y': 31373, 'stateEstimateZ.z': 41}
[1678481170.9127162][102195][Stabilizer]: {'stabilizer.roll': 81.87309265136719, 'stabilizer.pitch': -60.974666595458984, 'stabilizer.yaw': -10.521013259887695, 'stateEstimateZ.x': 679, 'stateEstimateZ.y': 31417, 'stateEstimateZ.z': 38}
[1678481170.9229844][102205][Stabilizer]: {'stabilizer.roll': 82.0866470336914, 'stabilizer.pitch': -60.955528259277344, 'stabilizer.yaw': -10.437091827392578, 'stateEstimateZ.x': 695, 'stateEstimateZ.y': 31465, 'stateEstimateZ.z': 42}
[1678481170.9327295][102215][Stabilizer]: {'stabilizer.roll': 82.06573486328125, 'stabilizer.pitch': -60.891319274902344, 'stabilizer.yaw': -10.480557441711426, 'stateEstimateZ.x': 683, 'stateEstimateZ.y': 31509, 'stateEstimateZ.z': 39}
[1678481170.9429245][102225][Stabilizer]: {'stabilizer.roll': 82.2641372680664, 'stabilizer.pitch': -60.86711883544922, 'stabilizer.yaw': -10.405489921569824, 'stateEstimateZ.x': 696, 'stateEstimateZ.y': 31557, 'stateEstimateZ.z': 42}
[1678481170.9531517][102235][Stabilizer]: {'stabilizer.roll': 82.30464172363281, 'stabilizer.pitch': -60.812156677246094, 'stabilizer.yaw': -10.417794227600098, 'stateEstimateZ.x': 692, 'stateEstimateZ.y': 31603, 'stateEstimateZ.z': 41}
[1678481170.9625032][102245][Stabilizer]: {'stabilizer.roll': 82.32868957519531, 'stabilizer.pitch': -60.74919509887695, 'stabilizer.yaw': -10.436453819274902, 'stateEstimateZ.x': 684, 'stateEstimateZ.y': 31648, 'stateEstimateZ.z': 39}
[1678481170.972754][102255][Stabilizer]: {'stabilizer.roll': 82.3792495727539, 'stabilizer.pitch': -60.68878173828125, 'stabilizer.yaw': -10.442851066589355, 'stateEstimateZ.x': 680, 'stateEstimateZ.y': 31693, 'stateEstimateZ.z': 38}
[1678481170.9822326][102265][Stabilizer]: {'stabilizer.roll': 82.41669464111328, 'stabilizer.pitch': -60.6285400390625, 'stabilizer.yaw': -10.459219932556152, 'stateEstimateZ.x': 674, 'stateEstimateZ.y': 31738, 'stateEstimateZ.z': 37}
[1678481170.9928794][102275][Stabilizer]: {'stabilizer.roll': 82.45894622802734, 'stabilizer.pitch': -60.571533203125, 'stabilizer.yaw': -10.474467277526855, 'stateEstimateZ.x': 669, 'stateEstimateZ.y': 31784, 'stateEstimateZ.z': 35}
[1678481171.0022736][102285][Stabilizer]: {'stabilizer.roll': 82.50333404541016, 'stabilizer.pitch': -60.513397216796875, 'stabilizer.yaw': -10.483738899230957, 'stateEstimateZ.x': 664, 'stateEstimateZ.y': 31830, 'stateEstimateZ.z': 34}
[1678481171.013318][102295][Stabilizer]: {'stabilizer.roll': 82.55860137939453, 'stabilizer.pitch': -60.45499801635742, 'stabilizer.yaw': -10.491241455078125, 'stateEstimateZ.x': 659, 'stateEstimateZ.y': 31876, 'stateEstimateZ.z': 33}
[1678481171.022773][102305][Stabilizer]: {'stabilizer.roll': 82.58443450927734, 'stabilizer.pitch': -60.394832611083984, 'stabilizer.yaw': -10.509783744812012, 'stateEstimateZ.x': 651, 'stateEstimateZ.y': 31921, 'stateEstimateZ.z': 31}
[1678481171.0322614][102315][Stabilizer]: {'stabilizer.roll': 82.63812255859375, 'stabilizer.pitch': -60.33629608154297, 'stabilizer.yaw': -10.517388343811035, 'stateEstimateZ.x': 646, 'stateEstimateZ.y': 31968, 'stateEstimateZ.z': 30}
[1678481171.0427725][102325][Stabilizer]: {'stabilizer.roll': 82.62026977539062, 'stabilizer.pitch': -60.26968002319336, 'stabilizer.yaw': -10.561931610107422, 'stateEstimateZ.x': 632, 'stateEstimateZ.y': 32013, 'stateEstimateZ.z': 26}
[1678481171.052833][102335][Stabilizer]: {'stabilizer.roll': 82.86815643310547, 'stabilizer.pitch': -60.23420715332031, 'stabilizer.yaw': -10.46679973602295, 'stateEstimateZ.x': 650, 'stateEstimateZ.y': 32062, 'stateEstimateZ.z': 32}
[1678481171.0624652][102345][Stabilizer]: {'stabilizer.roll': 82.8519058227539, 'stabilizer.pitch': -60.16744613647461, 'stabilizer.yaw': -10.511823654174805, 'stateEstimateZ.x': 636, 'stateEstimateZ.y': 32107, 'stateEstimateZ.z': 28}
[1678481171.0733764][102355][Stabilizer]: {'stabilizer.roll': 82.82913970947266, 'stabilizer.pitch': -60.099857330322266, 'stabilizer.yaw': -10.561091423034668, 'stateEstimateZ.x': 622, 'stateEstimateZ.y': 32153, 'stateEstimateZ.z': 24}
[1678481171.0832427][102365][Stabilizer]: {'stabilizer.roll': 83.32581329345703, 'stabilizer.pitch': -60.08720779418945, 'stabilizer.yaw': -10.336308479309082, 'stateEstimateZ.x': 666, 'stateEstimateZ.y': 32204, 'stateEstimateZ.z': 38}
[1678481171.0930474][102375][Stabilizer]: {'stabilizer.roll': 83.37401580810547, 'stabilizer.pitch': -60.030364990234375, 'stabilizer.yaw': -10.347412109375, 'stateEstimateZ.x': 660, 'stateEstimateZ.y': 32250, 'stateEstimateZ.z': 37}
[1678481171.1034348][102385][Stabilizer]: {'stabilizer.roll': 83.42047119140625, 'stabilizer.pitch': -59.97157287597656, 'stabilizer.yaw': -10.357827186584473, 'stateEstimateZ.x': 653, 'stateEstimateZ.y': 32296, 'stateEstimateZ.z': 35}
[1678481171.1133125][102395][Stabilizer]: {'stabilizer.roll': 83.4002685546875, 'stabilizer.pitch': -59.90065383911133, 'stabilizer.yaw': -10.40063762664795, 'stateEstimateZ.x': 639, 'stateEstimateZ.y': 32342, 'stateEstimateZ.z': 31}
[1678481171.1237416][102405][Stabilizer]: {'stabilizer.roll': 83.63416290283203, 'stabilizer.pitch': -59.849098205566406, 'stabilizer.yaw': -10.314784049987793, 'stateEstimateZ.x': 653, 'stateEstimateZ.y': 32390, 'stateEstimateZ.z': 37}
[1678481171.133361][102415][Stabilizer]: {'stabilizer.roll': 83.61787414550781, 'stabilizer.pitch': -59.77988815307617, 'stabilizer.yaw': -10.359481811523438, 'stateEstimateZ.x': 638, 'stateEstimateZ.y': 32436, 'stateEstimateZ.z': 33}
[1678481171.1426287][102425][Stabilizer]: {'stabilizer.roll': 83.81258392333984, 'stabilizer.pitch': -59.73341751098633, 'stabilizer.yaw': -10.300427436828613, 'stateEstimateZ.x': 649, 'stateEstimateZ.y': 32485, 'stateEstimateZ.z': 37}
[1678481171.153372][102435][Stabilizer]: {'stabilizer.roll': 83.86849975585938, 'stabilizer.pitch': -59.673309326171875, 'stabilizer.yaw': -10.309344291687012, 'stateEstimateZ.x': 642, 'stateEstimateZ.y': 32531, 'stateEstimateZ.z': 36}
[1678481171.1640718][102445][Stabilizer]: {'stabilizer.roll': 83.91152954101562, 'stabilizer.pitch': -59.611751556396484, 'stabilizer.yaw': -10.328640937805176, 'stateEstimateZ.x': 632, 'stateEstimateZ.y': 32583, 'stateEstimateZ.z': 34}
[1678481171.1726787][102455][Stabilizer]: {'stabilizer.roll': 83.8905029296875, 'stabilizer.pitch': -59.5450325012207, 'stabilizer.yaw': -10.37821102142334, 'stateEstimateZ.x': 617, 'stateEstimateZ.y': 32629, 'stateEstimateZ.z': 30}
[1678481171.1846735][102465][Stabilizer]: {'stabilizer.roll': 84.10244750976562, 'stabilizer.pitch': -59.49259567260742, 'stabilizer.yaw': -10.30615520477295, 'stateEstimateZ.x': 628, 'stateEstimateZ.y': 32678, 'stateEstimateZ.z': 34}
[1678481171.1928039][102475][Stabilizer]: {'stabilizer.roll': 84.14775848388672, 'stabilizer.pitch': -59.42336654663086, 'stabilizer.yaw': -10.31727123260498, 'stateEstimateZ.x': 619, 'stateEstimateZ.y': 32725, 'stateEstimateZ.z': 33}
[1678481171.2038693][102485][Stabilizer]: {'stabilizer.roll': 84.1859359741211, 'stabilizer.pitch': -59.35469055175781, 'stabilizer.yaw': -10.33397102355957, 'stateEstimateZ.x': 611, 'stateEstimateZ.y': -32764, 'stateEstimateZ.z': 31}
[1678481171.2134435][102495][Stabilizer]: {'stabilizer.roll': 84.17164611816406, 'stabilizer.pitch': -59.28651809692383, 'stabilizer.yaw': -10.37358283996582, 'stateEstimateZ.x': 595, 'stateEstimateZ.y': -32717, 'stateEstimateZ.z': 27}
[1678481171.2227514][102505][Stabilizer]: {'stabilizer.roll': 84.15673065185547, 'stabilizer.pitch': -59.21638488769531, 'stabilizer.yaw': -10.417360305786133, 'stateEstimateZ.x': 579, 'stateEstimateZ.y': -32671, 'stateEstimateZ.z': 23}
[1678481171.233923][102515][Stabilizer]: {'stabilizer.roll': 84.13536834716797, 'stabilizer.pitch': -59.14849090576172, 'stabilizer.yaw': -10.460562705993652, 'stateEstimateZ.x': 563, 'stateEstimateZ.y': -32624, 'stateEstimateZ.z': 18}
[1678481171.2430532][102525][Stabilizer]: {'stabilizer.roll': 84.9066162109375, 'stabilizer.pitch': -59.14619064331055, 'stabilizer.yaw': -10.123373985290527, 'stateEstimateZ.x': 636, 'stateEstimateZ.y': -32565, 'stateEstimateZ.z': 43}
[1678481171.2537577][102535][Stabilizer]: {'stabilizer.roll': 84.88553619384766, 'stabilizer.pitch': -59.07819747924805, 'stabilizer.yaw': -10.16719913482666, 'stateEstimateZ.x': 620, 'stateEstimateZ.y': -32519, 'stateEstimateZ.z': 39}
[1678481171.2630122][102545][Stabilizer]: {'stabilizer.roll': 85.01551818847656, 'stabilizer.pitch': -59.019813537597656, 'stabilizer.yaw': -10.14263916015625, 'stateEstimateZ.x': 620, 'stateEstimateZ.y': -32470, 'stateEstimateZ.z': 41}
[1678481171.2732186][102555][Stabilizer]: {'stabilizer.roll': 85.03634643554688, 'stabilizer.pitch': -58.95291519165039, 'stabilizer.yaw': -10.16379165649414, 'stateEstimateZ.x': 608, 'stateEstimateZ.y': -32423, 'stateEstimateZ.z': 38}
[1678481171.2838228][102565][Stabilizer]: {'stabilizer.roll': 85.06437683105469, 'stabilizer.pitch': -58.890419006347656, 'stabilizer.yaw': -10.184676170349121, 'stateEstimateZ.x': 596, 'stateEstimateZ.y': -32376, 'stateEstimateZ.z': 35}
[1678481171.293028][102575][Stabilizer]: {'stabilizer.roll': 85.09722137451172, 'stabilizer.pitch': -58.83039093017578, 'stabilizer.yaw': -10.201897621154785, 'stateEstimateZ.x': 585, 'stateEstimateZ.y': -32328, 'stateEstimateZ.z': 33}
[1678481171.3025854][102585][Stabilizer]: {'stabilizer.roll': 85.07341003417969, 'stabilizer.pitch': -58.765872955322266, 'stabilizer.yaw': -10.24834156036377, 'stateEstimateZ.x': 568, 'stateEstimateZ.y': -32281, 'stateEstimateZ.z': 28}
[1678481171.3128333][102595][Stabilizer]: {'stabilizer.roll': 85.27411651611328, 'stabilizer.pitch': -58.721351623535156, 'stabilizer.yaw': -10.190698623657227, 'stateEstimateZ.x': 575, 'stateEstimateZ.y': -32229, 'stateEstimateZ.z': 32}
[1678481171.3223913][102605][Stabilizer]: {'stabilizer.roll': 85.29824829101562, 'stabilizer.pitch': -58.66241455078125, 'stabilizer.yaw': -10.213388442993164, 'stateEstimateZ.x': 564, 'stateEstimateZ.y': -32181, 'stateEstimateZ.z': 29}
[1678481171.3327382][102615][Stabilizer]: {'stabilizer.roll': 85.33904266357422, 'stabilizer.pitch': -58.606571197509766, 'stabilizer.yaw': -10.230077743530273, 'stateEstimateZ.x': 553, 'stateEstimateZ.y': -32132, 'stateEstimateZ.z': 27}
[1678481171.3424082][102625][Stabilizer]: {'stabilizer.roll': 85.3136215209961, 'stabilizer.pitch': -58.54081726074219, 'stabilizer.yaw': -10.27523422241211, 'stateEstimateZ.x': 535, 'stateEstimateZ.y': -32085, 'stateEstimateZ.z': 23}
[1678481171.3532681][102635][Stabilizer]: {'stabilizer.roll': 85.29147338867188, 'stabilizer.pitch': -58.474002838134766, 'stabilizer.yaw': -10.323410034179688, 'stateEstimateZ.x': 517, 'stateEstimateZ.y': -32037, 'stateEstimateZ.z': 18}
[1678481171.362783][102645][Stabilizer]: {'stabilizer.roll': 85.69525909423828, 'stabilizer.pitch': -58.4571533203125, 'stabilizer.yaw': -10.16857624053955, 'stateEstimateZ.x': 550, 'stateEstimateZ.y': -31979, 'stateEstimateZ.z': 29}
[1678481171.3734558][102655][Stabilizer]: {'stabilizer.roll': 85.67400360107422, 'stabilizer.pitch': -58.39306640625, 'stabilizer.yaw': -10.20888900756836, 'stateEstimateZ.x': 531, 'stateEstimateZ.y': -31932, 'stateEstimateZ.z': 25}
[1678481171.3834953][102665][Stabilizer]: {'stabilizer.roll': 85.8154067993164, 'stabilizer.pitch': -58.349525451660156, 'stabilizer.yaw': -10.176825523376465, 'stateEstimateZ.x': 532, 'stateEstimateZ.y': -31879, 'stateEstimateZ.z': 26}
[1678481171.3929899][102675][Stabilizer]: {'stabilizer.roll': 85.8225326538086, 'stabilizer.pitch': -58.293270111083984, 'stabilizer.yaw': -10.20701789855957, 'stateEstimateZ.x': 517, 'stateEstimateZ.y': -31831, 'stateEstimateZ.z': 23}
[1678481171.4033797][102685][Stabilizer]: {'stabilizer.roll': 85.85136413574219, 'stabilizer.pitch': -58.23825454711914, 'stabilizer.yaw': -10.226806640625, 'stateEstimateZ.x': 504, 'stateEstimateZ.y': -31782, 'stateEstimateZ.z': 19}
[1678481171.4124503][102695][Stabilizer]: {'stabilizer.roll': 85.8316421508789, 'stabilizer.pitch': -58.173988342285156, 'stabilizer.yaw': -10.268229484558105, 'stateEstimateZ.x': 485, 'stateEstimateZ.y': -31734, 'stateEstimateZ.z': 15}
[1678481171.4244218][102705][Stabilizer]: {'stabilizer.roll': 85.9749526977539, 'stabilizer.pitch': -58.125850677490234, 'stabilizer.yaw': -10.238386154174805, 'stateEstimateZ.x': 487, 'stateEstimateZ.y': -31681, 'stateEstimateZ.z': 16}
[1678481171.4327734][102715][Stabilizer]: {'stabilizer.roll': 85.99638366699219, 'stabilizer.pitch': -58.06087875366211, 'stabilizer.yaw': -10.260643005371094, 'stateEstimateZ.x': 473, 'stateEstimateZ.y': -31631, 'stateEstimateZ.z': 13}
[1678481171.4425516][102725][Stabilizer]: {'stabilizer.roll': 86.02435302734375, 'stabilizer.pitch': -57.99942398071289, 'stabilizer.yaw': -10.278992652893066, 'stateEstimateZ.x': 460, 'stateEstimateZ.y': -31581, 'stateEstimateZ.z': 9}
[1678481171.4524848][102735][Stabilizer]: {'stabilizer.roll': 86.03948211669922, 'stabilizer.pitch': -57.93850326538086, 'stabilizer.yaw': -10.30538558959961, 'stateEstimateZ.x': 444, 'stateEstimateZ.y': -31532, 'stateEstimateZ.z': 6}
[1678481171.463239][102745][Stabilizer]: {'stabilizer.roll': 86.07101440429688, 'stabilizer.pitch': -57.8786506652832, 'stabilizer.yaw': -10.321907997131348, 'stateEstimateZ.x': 431, 'stateEstimateZ.y': -31482, 'stateEstimateZ.z': 2}
[1678481171.4735215][102755][Stabilizer]: {'stabilizer.roll': 86.1106185913086, 'stabilizer.pitch': -57.82085418701172, 'stabilizer.yaw': -10.334471702575684, 'stateEstimateZ.x': 418, 'stateEstimateZ.y': -31431, 'stateEstimateZ.z': 0}
[1678481171.4838874][102765][Stabilizer]: {'stabilizer.roll': 86.13516998291016, 'stabilizer.pitch': -57.760189056396484, 'stabilizer.yaw': -10.357709884643555, 'stateEstimateZ.x': 405, 'stateEstimateZ.y': -31381, 'stateEstimateZ.z': -3}
[1678481171.4934237][102775][Stabilizer]: {'stabilizer.roll': 86.12002563476562, 'stabilizer.pitch': -57.68906021118164, 'stabilizer.yaw': -10.397059440612793, 'stateEstimateZ.x': 385, 'stateEstimateZ.y': -31332, 'stateEstimateZ.z': -8}
[1678481171.5028827][102785][Stabilizer]: {'stabilizer.roll': 86.28192901611328, 'stabilizer.pitch': -57.65121841430664, 'stabilizer.yaw': -10.357748985290527, 'stateEstimateZ.x': 389, 'stateEstimateZ.y': -31276, 'stateEstimateZ.z': -7}
[1678481171.5134897][102795][Stabilizer]: {'stabilizer.roll': 86.30785369873047, 'stabilizer.pitch': -57.594425201416016, 'stabilizer.yaw': -10.38015365600586, 'stateEstimateZ.x': 375, 'stateEstimateZ.y': -31225, 'stateEstimateZ.z': -10}
[1678481171.5235727][102805][Stabilizer]: {'stabilizer.roll': 86.291748046875, 'stabilizer.pitch': -57.5306396484375, 'stabilizer.yaw': -10.418261528015137, 'stateEstimateZ.x': 355, 'stateEstimateZ.y': -31176, 'stateEstimateZ.z': -16}
[1678481171.533082][102815][Stabilizer]: {'stabilizer.roll': 86.47044372558594, 'stabilizer.pitch': -57.50390625, 'stabilizer.yaw': -10.371949195861816, 'stateEstimateZ.x': 362, 'stateEstimateZ.y': -31120, 'stateEstimateZ.z': -13}
[1678481171.5431838][102825][Stabilizer]: {'stabilizer.roll': 86.4929428100586, 'stabilizer.pitch': -57.448875427246094, 'stabilizer.yaw': -10.398187637329102, 'stateEstimateZ.x': 346, 'stateEstimateZ.y': -31069, 'stateEstimateZ.z': -17}
